PC1,PC2,PC4,PC6
0.11670313440832433,2.538510171594909,0.5582461522857011,-0.07109981220021301
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
-0.08490482265550013,-1.004800536974678,0.23875016568440346,-1.7023004868965739
-1.6837163184750497,-0.2903417662099356,-0.04388652599753815,-0.034884877661206765
-0.732588283798215,1.4807781369525068,1.750097264461997,-0.08390243491662927
0.1958727806277865,2.806147750816378,0.03540046080686523,-0.4424936226575005
1.2476322743494312,1.8114697388545358,1.1725049903550184,1.276605315704329
0.7484949017462795,-1.5309881446997056,0.7821927677866188,-0.6658059978972813
0.5747738907594143,1.0166986559254485,1.1379501232836968,0.4476406882782773
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
2.94779142348621,-1.6014598062866074,-0.23052118686435236,-0.2347246291543847
2.619899773039555,-2.166312015869462,-0.23710513598759445,0.7370831020645089
-1.2341557791888433,-0.32388263452712934,0.09268588045634067,0.062193992534148076
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
-0.4548849220492558,1.1570897123383155,1.7654251012509627,0.22126956899091071
-0.6824223900648624,-0.3650464274618673,0.26029747019519206,0.1813362423193563
-1.4793706187995013,-0.30558761544502366,0.018191840572406862,0.009241881518500103
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
-1.8063237382803787,-0.2811942566688828,-0.08113354593950516,-0.06136093316903084
-1.254590349156398,-0.3223580496036204,0.0864780437993461,0.057781316616177324
-1.3363286290266174,-0.31625970990958524,0.0616466971713682,0.0401306129442948
-1.029810079513295,-0.3391284837622172,0.15476424702628563,0.1063207517138548
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
1.037059081509136,0.14133719724838215,1.459813879640691,-0.8289067647680338
-0.1550654328183302,-0.9281274486518836,0.9870839111204627,1.5005511296975642
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
-1.7858891683128237,-0.2827188415923915,-0.07492570928251074,-0.0569482572510601
1.1394663947510602,-1.5701656475876655,0.8490011905540887,0.04386246740730204
3.1899801497539,-1.029600688631843,-1.4808603700813452,0.5435639041282996
1.250698863784086,-0.047949547135091246,0.6910863321355973,-1.4527697928301249
1.362280533381804,-1.4314893584959913,-0.37841084996090546,-1.4843849265044655
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
1.213471139758798,-1.5267647204606172,-0.5072920988667259,-0.7506524088281248
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
0.5875273058677978,-0.3375125991577271,1.3315537373123965,-1.25697596219443
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
1.4156698967859738,1.116578101680806,-0.8822980780475924,-0.17615579705060144
-1.2954594890915077,-0.319308879756603,0.07406237048535719,0.048955964780236005
0.6660752387195277,2.8717822002084192,0.4212824652197995,0.2950413596233989
1.1766670811548907,-1.5561413796477643,-0.8630266121071123,0.629061243827972
0.8619605559445664,2.397369835366187,-0.8022709630337918,0.38910431077972263
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
-0.9276372296755206,-0.3467514083797614,0.18580343031125818,0.12838413130370815
0.9627038415688525,-0.9052910509502532,0.10349640106176194,-1.1790376739907904
-1.8676274481830433,-0.27662050189835635,-0.09975705591048879,-0.07459896092294284
0.7526428157721299,0.4693915823796324,-1.0362648080070742,-1.090011450728082
-0.4373848478101936,1.159603344797641,1.2650221139224096,0.11358590609412635
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
0.6803856840124943,1.7901077310025544,0.6316279922802528,0.9679432332822879
4.450463108213098,1.234741338161617,-0.5519764875473812,-0.6004576070594883
-1.152417499318624,-0.32998097422116457,0.11751722708431872,0.07984469620603082
2.0352033231900544,-1.1829819847514185,-0.5432161358587125,-0.03839148160753311
-0.11548894886095525,-1.061812719528085,0.20922844967377058,-1.9094158588168875
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
0.010812917575312737,-0.21760545491173708,-1.494613733469764,0.6422490906406741
-1.0502446494808497,-0.33760389883870856,0.1485564103692911,0.10190807579588416
-0.5931471857057273,1.2937086656956154,1.6481164033678837,-0.029392338081373714
0.554070554158932,1.0717003001840502,-1.7024771104721155,0.5818147097696231
2.033269515656239,-1.7881607070719614,-0.47105381987593314,0.14865037121605038
-0.9685063696106303,-0.3437022385327437,0.17338775699726913,0.11955877946776691
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
0.5783649033539872,-1.1953061426093283,-0.5381243492832606,1.5997637819442398
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
-1.377197768961727,-0.31321054006256766,0.04923102385737913,0.03130526110835357
0.4214957023189553,-1.2644840361986922,-0.17230800944599078,1.7427169349524678
0.3563263217731115,0.1422490876599511,-0.28332769124667995,0.8256110552460263
1.4402584543899837,0.47621840963709006,0.8649964848133123,-1.2988513725941861
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
2.655206773099511,-2.182209607478159,-0.5134205405491257,-0.280594114747283
1.2525235851927103,-0.6381497908822361,-0.9311397185856748,1.766118894416016
0.09585177636131008,0.9071918383081581,-1.17897035289182,-0.9799616425729043
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
0.7077035796981567,2.484200234540551,0.4357636622414599,0.689462230551271
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
0.6168376442863147,1.5122762672796568,0.09935832900624547,0.4999576258301897
0.07561363818002288,2.5923530395271888,0.5209162928353219,-0.014213542358462795
-0.2045540501151001,2.299547143841312,1.2349307849742859,0.00351657703076139
0.3524138506196864,0.6789949352719751,1.9561426707526897,1.1428373607641706
0.4124500397901667,-1.2197087871238605,-0.5531787359279929,-1.2811053625442694
0.2952276827019237,-0.3202888999146986,-0.47706736276697936,0.8191625938796755
3.6094952498659967,-0.3797555391972675,-1.3512096079403006,-0.1282168984099117
-0.9560697652689548,0.9078997807952734,1.200522869342008,-0.05073972293311256
1.0854674730093397,-1.3331503851449968,-0.1718389179272881,1.8998974908609068
2.7288655859605053,-0.1720301661194302,1.2018205528565797,0.8274716995404281
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
2.806823344357439,-2.245782279703299,-0.1352046819825773,0.13466646085963008
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
2.6136192300313925,-0.9945991279131425,0.3205981396795586,0.2955520632464614
2.5017495127443525,-0.20344106689855992,0.8466840332151891,0.31280650553352024
-0.3310966951499931,-1.0292820517317542,0.583091147154316,1.3667162863779103
0.7751197233177017,2.298917757547396,-0.2694184283324622,0.20139561447100357
-0.660573618769214,1.3283670873074747,1.651839776647746,-0.048044354451404
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
-1.8267583082479337,-0.2796696717453739,-0.08734138259649958,-0.06577360908700143
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-0.17999900818044212,-1.002377686063766,0.7791281882659139,1.3482335473461786
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
-1.2341557791888433,-0.32388263452712934,0.09268588045634067,0.062193992534148076
-1.0502446494808497,-0.33760389883870856,0.1485564103692911,0.10190807579588416
-0.28053012655876675,-0.8845367350397063,0.5650255149060703,1.0864368163736045
-1.9289311580857076,-0.27204674712782995,-0.11838056588147208,-0.08783698867685484
-1.9902348679883726,-0.26747299235730354,-0.13700407585245564,-0.10107501643076683
3.337956116951872,0.7594310682373785,0.3743874270889995,-0.5157431430922336
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
-0.045466374610947505,0.3813893598579952,1.3206956101067842,-1.4048279128079721
2.247168142188824,1.968482616789448,0.7293483547944865,-1.798504943938633
1.5300466364452552,0.8682550664053015,-1.377754654691071,-0.7463050980415225
-0.9276372296755206,-0.3467514083797614,0.18580343031125818,0.12838413130370815
1.1590512963741937,-1.4977190842354344,0.8166746657304293,0.4938014438444861
-1.724585458410159,-0.28729259636291793,-0.05630219931152711,-0.043710229497148104
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
0.5915044376831101,0.8837387189344927,-0.968977993078112,-0.5183037698523084
-0.2936262620807495,0.9685047978708826,1.8403538320413817,0.4743698556467223
0.3735840601149356,-0.552377781340238,-1.4434294714067106,-0.2089524252079243
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
2.224398160958167,-1.9497171680906262,-0.7068360231680298,-0.48191343810372445
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
1.350502138035846,0.3062484837210124,2.530757884967892,1.6237216958906568
1.881537703162717,-2.033995055401837,-0.16299754426790866,-0.329975528394138
1.174648137539461,-1.477677215728299,-0.9820756911389202,-1.1828058281629672
1.0682632919240802,-1.3609559845807215,-0.6834110835504248,-0.5349240455141091
1.1135843449077116,1.0129862889363543,0.7750616964257393,0.7146256224259764
0.9350728074793022,-0.7945215483407974,-0.010256462771259857,-1.2035303759662803
1.8044920112486387,-1.3435031793942784,-0.412814738146793,-0.9904723544928237
-1.8676274481830433,-0.27662050189835635,-0.09975705591048879,-0.07459896092294284
0.7417459765524125,-1.7071342095462279,0.8913412492660668,-0.3374240637205764
2.141408693191892,-2.224676218999365,0.02188438269594235,0.19190871292109288
0.626303941843498,0.8922578577909088,-1.5272693226822567,0.6037963792329201
2.20179698849406,-0.6231676140589406,-0.31107508131782957,-0.37670412724524116
2.0964826870792703,-0.5592324658561023,0.19865623546040675,-1.6188248567199588
-1.5815434686372756,-0.2979646908274796,-0.012847342712565704,-0.012821498071353295
1.4976986804714523,0.6311992620084729,-1.3102489415842378,1.5970934701977044
1.7658558056833915,-0.5713317976943463,2.150758178788227,-1.223867679452147
1.9077599096528468,0.8070102765106253,1.0876871895053355,-0.39525755091713
-0.6393497637834558,1.4048060396149236,-1.2885582062549852,-0.03768839881026047
0.36850724381074146,0.4325161944153691,2.0784053544941568,1.1795258454464919
1.477625145807582,-0.1779240146516252,0.5908509034768845,0.03772451511917072
-1.4385014788643917,-0.30863678529204114,0.030607513886395765,0.018067233354441305
3.552495444151529,-0.37444585363944016,-0.510999281956933,0.5239453875748951
-1.6428471785399401,-0.2933909360569532,-0.03147085268354933,-0.02605952582526544
-1.254590349156398,-0.3223580496036204,0.0864780437993461,0.057781316616177324
-1.152417499318624,-0.32998097422116457,0.11751722708431872,0.07984469620603082
0.8728250335818424,-1.1580396943200837,0.546023492862146,-1.1257325726336884
0.4115444952872728,-1.0156068686961814,-1.3688430418765873,0.32647128323829877
-1.3158940590590626,-0.317784294833094,0.0678545338283627,0.044543288862265426
-1.4180669088968367,-0.3101613702155501,0.03681535054339019,0.022479909272412103
1.0334116144076761,1.071839205156072,-0.5712309417090818,1.1425397138298738
-0.12530791656799314,2.3277609520854625,0.615437033939378,-0.3076795867058202
-1.7654545983452692,-0.28424342651590045,-0.0687178726255163,-0.0525355813330894
1.0906373026852327,2.4383999528898377,-1.0558018886305323,0.48164557241785017
-1.275024919123953,-0.3208334646801117,0.08027020714235167,0.05336864069820675
1.6812855705013887,-0.6315704758042686,0.30838624972437534,-0.5432694512446364
1.5289643330058449,-1.8218662613072227,-0.5324881360963207,-1.1141036027409008
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
0.7906384095069392,1.1027022965523863,-1.3132213678656828,0.7959231939933383
-1.540674328702166,-0.30101386067449715,-0.00043166939857678754,-0.003996146235412068
2.0134227212576405,0.9733124937384501,-0.2878239154083194,-0.23199583603546867
-1.7041508884426044,-0.28881718128642675,-0.05009436265453266,-0.03929755357917744
-1.4998051887670558,-0.30406303052151484,0.011984003915412116,0.004829205600529354
1.227547050717069,-1.6236760303285789,0.2827288509274508,-1.1723223171952892
-1.1115483593835145,-0.3330301440681822,0.12993290039830768,0.08867004804197222
-1.8471928782154883,-0.27814508682186506,-0.09354921925349412,-0.07018628500497213
1.8779031504221926,-0.32623083378321366,1.0829654827579858,0.289728491782055
-0.9889409395781851,-0.34217765360923486,0.16717992034027465,0.11514610354979633
1.0121715178837623,2.3574525270675677,0.2468593969086196,0.3254847236565349
-1.2137212092212886,-0.32540721945063816,0.09889371711333507,0.0666066684521187
-1.561108898669721,-0.2994892757509884,-0.006639506055571266,-0.00840882215338262
0.5202946976583898,2.294579199336029,-0.46752907846243486,0.47557244062418724
-1.622412608572385,-0.294915520980462,-0.025263016026554726,-0.02164684990729468
1.4486949076758122,-0.26123140100227377,2.1072648131706244,-0.09957628430173446
-1.4589360488319463,-0.30711220036853243,0.024399677229401246,0.013654557436470654
0.049048122826931,3.2503090612608005,0.2961942782950662,-0.18877349447832212
-1.1728520692861788,-0.32845638929765564,0.11130939042732413,0.07543202028806
-0.3549644507989875,1.0862338785859293,-0.7356244327944566,0.032909383251356165
-1.520239758734611,-0.302538445598006,0.005776167258417811,0.0004165296825586311
-1.6019780386048303,-0.2964401059039709,-0.019055179369560197,-0.017234173989324114
-0.7437260999675269,-0.3604726726913406,0.24167396022420848,0.1680982145654442
1.7084975576072998,-1.9240341665471719,0.0805831851970355,-0.2684308040597739
-0.007661512667829319,-1.0836131686852433,0.23729215259366737,-1.9326480620958868
-1.8063237382803787,-0.2811942566688828,-0.08113354593950516,-0.06136093316903084
1.4325239173201303,1.223661563279895,-0.5824345543049136,1.1069703108137408
-1.908496588118153,-0.27357133205133877,-0.11217272922447767,-0.08342431275888412
