CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Sulabik Covale,4211,01,134,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,28.0,0,0.0017053936070242155,0.0008103952263992211,0.0,0.0,0.0007589249648426897,Veroy Morrows,6457,01,1337,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,48.0,0,0.0,0.0,0.002757377229633943,0.001052479254835633,0.0,Ryany Bucklandez,3737,01,614,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,13.0,0,0.0021642941399308787,0.0002202829478144612,0.0010250262990994792,0.0005608519295775647,0.0,Elson Malliamsey,0883,01,127,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Ars Prity,5116,01,980,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Mollen Mcfaddennon,0020,03,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,24.0,0,0.002557306990104701,0.0,0.0005925980982409165,0.0,0.0003571389509110894,Wee Pota,1182,02,70,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,37.0,0,0.0020630241248561936,0.0,0.0,0.0008633621514061601,0.0009906948897885313,Diedow Resty,0239,01,78,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,31.0,0,0.0017507119977965353,0.0007099363829828715,0.0,0.0,0.0008292509638990573,Julion Hayersents,6698,01,1393,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Chrets Flell,4172,03,856,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Gorabih Dischod,6634,01,219,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Quarke Tramsor,5375,02,210,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,24.0,0,0.00141536128146229,0.0,0.0020807209055744434,0.0011856437272188558,0.0,Gaylah Mcdanield,4500,01,847,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Brinez Robins,0396,01,59,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,19.0,0,0.0017053936070242155,0.0008371186400180658,0.002548145997658864,0.0,0.0,Bony Williotters,1460,01,285,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Muebix Erle,0583,01,109,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Book Trad,0101,01,89,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
0,25.0,0,0.0,0.0,0.0029687952053886004,0.000418523750240235,0.00011904631697036315,Shery Nolds,5764,01,1100,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,46.0,0,0.001268253169937306,0.0,0.0030257727913983196,0.0007861298195874794,0.0,Coves Gepie,7842,01,513,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Carita Warrishales,6766,02,1098,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Keidhma Subateful,5469,01,50,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Rician Loway,4497,01,737,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,22.0,0,0.0019747789206638684,0.0,0.0,0.001089595648065961,0.0005308789099799554,Wally Barberts,5858,01,948,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Hencey Garrincent,3980,01,653,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Aston Mosteraked,0381,02,16,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,28.0,0,0.0,0.0006391149425571742,0.0,0.0012682070739609877,0.001461911485506789,Azhasim Pickleve,7782,02,291,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Cles Wala,7233,01,465,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Grake Perte,0222,03,14,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Geney Hayertez,7192,01,1172,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,41.0,1,0.0010015889423894944,0.00076029320386745,0.0025101493104817177,0.0,0.0,Toats Homin,8852,02,278,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,13.0,0,0.0020689765160068307,0.00013506587106653688,0.0,0.0009196893178402613,0.000853553164375433,Benda Berreranks,2908,02,553,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,47.0,0,0.00171557377947679,0.0,0.00310033232224899,0.0,0.0012219440873106745,Coobix Datie,0031,01,9,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Garlie Mcfaddoxter,6718,03,1088,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Moss Potte,0691,03,49,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,Joana Flynner,0594,01,87,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,44.0,0,0.0,0.0001978679246651781,0.0008318165939493064,0.001288153675457601,0.0006056437139744322,Sta Roachez,2364,01,381,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,53.0,0,0.00221165449450521,0.0,0.0,0.0,0.00011904631697036315,Tricky Potters,1533,01,244,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,42.0,0,0.0011070799428848045,0.0,0.0,0.0012295756834059287,0.0,Carold Hinglendez,5522,01,358,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Stany Hanner,6020,01,974,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,42.0,0,0.0,0.0,0.0,0.0,0.0,Azham Chsere,4026,01,154,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Juanna Roachez,5205,02,845,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,0.00218647875726981,0.0005073992039544463,0.0,0.0007598151686617893,0.00027641698796635237,Res Fle,2595,03,76,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Wenise Mirezavis,0525,01,84,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
0,54.0,0,0.0,0.0008725886537349557,0.0,0.00026405908660287366,0.0011092036553619125,Alchium Fictful,0097,01,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,29.0,0,0.0,0.0010762950498880146,0.0,0.0013753250202333642,0.0007728312014306959,Ranark Dinsprody,4422,02,172,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,59.0,0,0.0,0.0,0.0,0.0,0.0,Gramus Wist,8588,01,562,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,34.0,0,0.0017585997009865392,0.0,0.002691820086747996,0.0,0.0005145096219070787,Velyne Popelazquez,5585,02,1158,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Joanry Malliamsey,8988,04,1448,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Asinch Derry,8841,01,1822,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Otlios Hacle,6894,02,1319,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Chrets Sincy,5225,01,334,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Sino Syncepul,6692,01,256,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Gomeron Clindy,1973,01,24,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Line Webstenson,1688,03,262,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,68.0,0,0.0,0.0,0.0,0.0,0.0,Fex Sin,3191,01,603,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,37.0,0,0.0,0.001038939001849553,0.0,0.0009054560987566266,0.0009294368487513944,Antonon Clugeadry,1242,01,48,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,49.0,0,0.0,8.521707674792433e-05,0.0030858613322585536,0.0010333356224035708,0.0,Ney Forne,8658,01,568,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,23.0,0,0.0014546710743264877,0.0006012305447843874,0.0,0.001309582983286776,0.0003077302652173533,Emilla Kerristicey,5994,01,1236,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.0,0.00017043415349584867,0.0,0.0002092618751201175,0.0011728144390968874,Lis Delazarson,1594,01,253,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,36.0,0,0.0,0.00023923457985164598,0.0,0.00013202954330143683,0.0012451568118021343,Beidus Peterive,5913,01,185,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Loresa Burchanez,0350,01,60,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,6.0,0,0.0,0.0,0.0,0.0,0.0,Jacks Chité,5465,03,1132,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,38.0,0,0.0,0.0,0.0,0.0007292733624553985,0.0013952010021574205,Stelle Adkinson,7786,01,1616,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,30.0,0,0.0,0.000824406384988747,0.0,0.0,0.0,Janney Hoffergess,9201,01,1484,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Terope Geraing,8175,01,305,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,49.0,0,0.0025712257991198674,0.0008823588642483757,0.002461752954400697,0.0012313642258178113,0.0005595700365859089,Weia Parbage,0534,02,23,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,25.0,0,0.0011783599702649874,0.0007444077555893908,0.0021953954889393436,0.0005799156633644237,0.0012446681982972425,Mela Gallenry,5511,02,346,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0,39.0,0,0.0,0.0008988576678370268,0.0,0.0009426317044343683,0.0010220081670395322,Patoya Wolfaddox,0634,01,135,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.0009569439816880266,0.0009414036062624511,0.0012355448128309827,0.0010732252128394762,0.0,Brinez Howenters,2411,01,493,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,33.0,0,0.0,0.0010093377692498347,0.0,0.0014217184585859884,0.00011904631697036315,Dyonif Noxnuther,7167,01,270,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,28.0,0,0.0017053936070242155,0.0,0.003316329651320424,0.0,0.0,Cineys Winie,0665,01,141,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,Enryn Hubbarrison,6829,03,1109,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,42.0,0,0.0021235093126903363,0.0,0.0030656621808487407,0.0010732252128394762,0.0,Cines Bota,8494,01,543,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,37.0,0,0.0,0.0011069620633416372,0.001185196196481833,0.0015827199030248533,0.0007368758164273688,Canonon Righturter,1454,01,54,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,29.0,0,0.0,0.0003244516565995703,0.0027647417984073964,0.0007373800483258648,0.0,Jodia Drakeekss,5246,02,1070,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29.0,0,0.0021489821898121966,0.0,0.0014394151495015575,0.0009087122185140524,0.0006419355291169321,Quid Dutte,2542,01,153,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Lilace Leetersoney,1026,01,159,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,51.0,0,0.0014926685772529552,0.0009309173274047384,0.0020320132477424737,0.0010732252128394762,0.0,Grake Chica,7197,01,1383,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,37.0,0,0.0,0.000990980961966412,0.0,0.0008613029057568353,0.0003342052638995787,Mesath Wassid,1984,01,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,6.0,0,0.0,0.0,0.0,0.0,0.0,Oslos Bau,4741,03,961,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Paulie Stanleyd,2625,01,426,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Cellah Steary,6472,02,250,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,16.0,0,0.0022053036740172947,0.0,0.0008318165939493064,0.0007413075764886125,0.0,Wafros Quart,3047,02,190,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,27.0,0,0.002155045209285805,0.0,0.0027892490041436517,0.00013202954330143683,0.0,Ves Birte,5788,01,1105,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,36.0,0,0.0,0.0009679042249137171,0.003168985972896415,0.0015118981733435609,0.00011904631697036315,Dyonif Muspereed,6181,01,191,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Yots Knik,6810,01,450,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,25.0,0,0.0023003114125709793,0.0,0.0009392457637105246,0.0,0.0,Cornys Pepie,4508,03,926,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,23.0,0,0.0,0.00034086830699169734,0.002874231064535532,0.0005396658521918757,0.0002380926339407263,Trick Weavesend,0547,01,97,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,24.0,0,0.0,8.521707674792433e-05,0.0,0.0,0.0011092036553619125,Carry Hughriend,0015,01,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.0,0.0008196506955370945,0.0,0.0,0.0005145096219070787,Jenn Lynnerett,5618,01,1075,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,22.0,0,0.0017053936070242155,8.521707674792433e-05,0.0025392400678480864,0.0,0.0009995848742554423,Hery Lewinez,3180,01,663,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,37.0,0,0.0013997759588419484,0.0006625446255568023,0.0,0.0011606932212644592,0.001115026163163661,Arkaban Coning,8122,02,302,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,23.0,0,0.0015184666416781813,8.521707674792433e-05,0.0,0.0010732252128394762,0.0009482972808694202,Millie Greeves,4354,01,276,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Herry Hutchinton,3459,01,560,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,28.0,0,0.00035093603895458694,0.0,0.0,0.0012703951073455846,0.0002380926339407263,Ritany Bellyonsley,1129,01,80,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,24.0,0,0.00035093603895458694,0.00017043415349584867,0.0,0.0012237985622512615,0.0008737821099583238,Dellie Rostarks,1604,01,257,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,33.0,0,0.0021056162337275215,0.0,0.00241776211803272,0.0,0.0,Rish Fle,7302,01,486,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,39.0,0,0.0016461455587243642,0.0009211768402515818,0.0010964367698127824,0.0015937896627088346,0.0009462238448480775,Sadirak Obeaded,0487,01,19,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,33.0,0,0.0,0.0010306500634889631,0.0,0.0015847261848422277,0.0,Asellum Amblereld,5709,01,215,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,54.0,0,0.0017053936070242155,0.0007444077555893908,0.0,0.0,0.0,Gracia Carterson,2960,01,562,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,26.0,0,0.0,0.0,0.0002962990491204583,0.0012929376302033126,0.0,Stace Gilleyons,8007,01,1296,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Shood Gen,2234,06,448,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,18.0,0,0.0022349901895456865,0.0004260853837396217,0.0024522077916853753,0.0,0.0,Honda Bert,5016,01,1023,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,9.0,0,0.0,0.0,0.0,0.0,0.0,Isaacy Cofferson,3923,02,642,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,All Buckson,7020,01,1145,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,39.0,0,0.002447816289454008,0.0007444077555893908,0.0013585200292166371,0.0,0.0,Alls Birte,2873,01,194,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,61.0,0,0.0,0.0,0.0,0.0,0.0,Kenny Mallerez,9254,01,1502,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Alkaida Distured,6971,03,225,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,23.0,0,0.0011070799428848045,0.0,0.0030475548972703362,0.0,0.0006648692161284428,Jurbet Minen,1709,01,326,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,37.0,0,0.0,0.0011036861455715257,0.002394733075802976,0.00013202954330143683,0.0009922975222366008,Terope Busive,6779,01,258,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,32.0,0,0.0,0.0,0.0008888971473613748,0.001562604093939731,0.0009317217720019506,Mesarix Boltund,3337,03,125,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,50.0,1,0.0021466785566408514,0.0,0.0027148078383802034,0.0013754643097221102,0.0,Oate Sune,7569,02,237,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0,32.0,0,0.0,0.0010229346456136067,0.0025492463050071326,0.0012942217588918156,0.00018868394824699022,Alyat Oidederval,2327,01,68,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,73.0,0,0.0009050296257670373,0.0,0.0028142044679756143,0.0002092618751201175,0.0007728312014306959,Tancis Bushallert,8024,01,1533,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Kenny Thorney,7444,01,1203,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,23.0,0,0.0,0.0,0.0026479173236602736,0.0003412914184215543,0.0009659111217152925,Bobbyn Rocholton,4107,01,676,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,29.0,1,0.0023498587699649813,0.0,0.0,0.0,0.0008559221333977319,Minnys Stité,5544,01,1149,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Perryl Baketton,7989,01,1290,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,46.0,0,0.0,0.0007990984694495655,0.0,0.0002092618751201175,0.001320079399483528,Mesonon Bleling,7022,02,215,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,22.0,0,0.0010756346645242596,0.0006482744511936119,0.0004696228818552623,0.0,0.0010160930979145359,Sterry Meadoney,7259,01,1503,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Benda Loway,2105,01,335,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,25.0,0,0.0014926685772529552,0.0,0.0,0.0,0.0011731857852548084,Billa Pacerty,6357,01,1214,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,32.0,0,0.002077223606913754,0.0,0.0,0.0010539909958451944,0.00011904631697036315,Warets Watte,0549,01,19,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0,62.0,0,0.0021197585563058753,0.00034086830699169734,0.0,0.0,0.0009616567118268222,Eleaha Maynardner,5837,01,1114,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Minnys Sutte,8336,01,547,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Beeres Kine,2912,01,178,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,39.0,0,0.0008193365183616605,0.00027013174213307375,0.0,0.0003065631059467537,0.001137894781967866,Geneen Sullones,4856,01,920,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,20.0,0,0.0017053936070242155,0.00017043415349584867,0.003316329651320424,0.001009214841797818,0.0004964142134643436,Camonk Cako,1130,02,38,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Teryla Vincenton,2552,03,408,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,19.0,0,0.0015448813318399161,0.0007773104218059297,0.0013585200292166371,0.0,0.0,Coley Ryanglasey,8659,01,1781,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,0.0025712257991198674,0.0008333990948604166,0.002920449511858355,0.001268939214647274,0.0,Graven Lacke,7057,01,1346,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,Stene Strongers,7350,01,1192,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,0.0022290909314205696,0.0005387362316568754,0.0016458193950071823,0.0005396658521918757,0.0,Cines Apie,1391,02,276,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Ward Wellierras,2347,03,377,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Adammy Whitakers,7236,01,141,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,22.0,0,0.0016048070355232655,0.0007444077555893908,0.0027443498955466825,0.00037065378824430623,0.0,Camiet Popelazquez,8754,01,1408,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Samany Burchrison,1568,02,248,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,39.0,0,0.0,0.0005223195812647485,0.0014539070176169233,0.0011527920640853832,0.0005057001252325316,Amyra Hersons,6652,01,61,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
0,46.0,0,0.0024656240800884494,0.000619254306349181,0.002106249037192894,0.0010732252128394762,0.0009056246558288883,Saxinon Unaasor,1843,01,112,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,57.0,0,0.0,0.0003244516565995703,0.0,0.0007562547216829376,0.0014889921398956877,Sterfik Hetforhaft,8948,01,342,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Donut Onbre,3688,03,697,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Weznif Patimonne,1625,01,59,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,38.0,0,0.0,0.0,0.0,0.0,0.0,Furudra Ticiay,5327,01,183,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,23.0,0,0.002127216539004274,0.000255651230243773,0.0009842841357616612,0.0004385926492481906,0.0,Berta Philliames,7008,01,1339,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,31.0,0,0.0013875667371087547,0.0,0.003316329651320424,0.0008828156108888169,0.0005458228991580797,Supix Rake,6764,02,1294,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,56.0,0,0.0,0.0004926705744147888,0.0,0.0012545232240472604,0.0,Evaned Kellynn,2961,01,621,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Thony Mcfaddennon,0207,01,32,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,59.0,0,0.0,0.0,0.0,0.0,0.0,Wasaton Chocaters,4446,03,175,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Blesh Snoff,8712,01,1792,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,20.0,0,0.0,0.0,0.0,0.0,0.0,Ale Butty,8782,01,1701,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,34.0,0,0.0015423360136023144,0.0,0.0,0.0012423175880429398,0.0,Troya Puckenton,6270,01,1297,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,35.0,0,0.00220305071733218,0.0,0.0028737169704642048,0.0002092618751201175,0.0,Waffes Buche,4941,01,1008,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Dont Fryersonis,6380,02,1028,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Ireen Domington,5812,04,943,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Lonnez Wilkinner,3273,01,519,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
