CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T
0,24.0,0,0.0,0.000203891684892279,0.0,0.0004542896374616063,0.0002521236237962612,Giedir Asoppor,0816,01,60,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Elany Browlerson,1186,02,183,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,27.0,0,0.0005663450437884245,0.00023007705456305546,0.0002190492264116268,0.00027778673805807286,0.0001772123697433413,Duhra Scoudelle,3732,04,43,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1,64.0,0,0.0,0.0,0.0,0.0,0.0,Amyra Kirks,3594,01,588,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,18.0,0,0.0,0.0,0.00030945073853261404,0.0,0.00023733526464777933,Karene Fisheparks,3401,01,545,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,52.0,0,0.0,0.0,0.0,0.0,0.0,Marynk Hanghanson,2056,01,331,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,41.0,0,4.838048304320132e-05,0.00024628031722767564,6.85100422456198e-05,0.00021674303740766476,0.00011488785986987864,Arl Lerez,0685,01,41,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,58.0,0,0.00037883654380934935,0.00021620897548268835,0.0,0.0003520428507305444,0.00025676228101746657,Debony Estiagosen,2387,01,142,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,54.0,0,0.0,0.0003130542043289922,0.0,0.0,0.00028255600485955004,Dabiton Boderbint,2723,02,99,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,16.0,0,0.0005024730397632563,0.0,0.000334965919312916,0.0,0.0,Crick Nan,6744,03,212,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,55.0,0,0.0,0.0,0.0002800634774395582,0.0003024322150369681,0.0,Cinda Cleman,6693,01,428,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,40.0,0,0.0,0.0,0.0002509110690560553,0.00030203918776572044,0.0,Helle Bucknersony,2725,01,565,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Wealke Ica,3682,01,761,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Cran Birt,7984,01,1653,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,22.0,0,0.00037883654380934935,0.0,0.00020974177103512707,0.0003505415862870531,0.00023733526464777933,Idave Owerson,2636,01,419,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,0.00031561307859628954,0.0002391286387994607,0.0,0.0,0.00010628389994868175,Sony Reynoldez,2763,01,168,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,27.0,0,0.0,0.00023110341543373063,0.0,0.0,0.0,Jaye Daviddley,7815,01,1496,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,22.0,0,0.0,0.0,0.0,0.0,0.0,Rosts Ses,3268,01,219,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,19.0,0,0.0005241004516391622,0.00013024989765336451,0.0001875838262925359,0.0,0.0,Sumpid Bart,7832,01,228,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,14.0,0,0.0,0.0,0.00027946811553019587,0.00029920461241113164,5.744392993493932e-05,Amandy Munozanson,2965,01,622,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,78.0,0,0.0,0.00019355683061075105,0.00022617086578587549,0.0003051058953323515,0.0,Regory Haydenzier,6485,01,1238,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Alyat Stingive,5006,02,166,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Sugard Fone,0585,02,120,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,25.0,0,0.0,0.00024931455110383704,0.0003148448533032866,0.00023175022039652004,0.000274260928335359,Krazet Distured,8204,01,541,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,30.0,0,0.00027443467807107736,0.0002571907264771337,0.0,3.732216134826326e-05,0.00028246533297124137,Luxion Coarswing,1444,01,55,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,29.0,0,9.676096608640264e-05,0.0,0.00027668087181405813,0.0003514946111147184,0.0001473230871209304,Ivaney Giller,7126,01,1366,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,57.0,0,0.0,0.0,0.0,0.0,0.0,Eriky Hewson,0982,01,145,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,18.0,0,0.0004620697429001435,0.0,0.0001837854637125962,0.0,0.0,Mariel Gilleranks,5573,01,1154,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,40.0,0,0.0004826363434577066,0.00022176411854705997,0.0,0.0003043554372317818,0.0002402972135441315,Ancham Spandisket,1511,01,63,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Tous Wate,7783,01,1487,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,8.0,0,0.0,0.0,0.0,0.0,0.0,Quid Jamai,5397,02,162,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Ots Coflé,3703,01,768,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Lynney Burksson,7207,01,1160,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Eriana Mcleaney,4895,01,789,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,29.0,0,0.0004160679374344436,0.000247053575826334,0.0,0.000495537062614928,0.0002984260687660725,Tareson Kiling,0992,02,35,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,39.0,0,0.0005776248380385294,0.0002747279717772386,0.0,0.0003931992474546266,0.0002658903693080979,Alrakan Aivering,5089,01,170,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,23.0,0,0.00043250116059150696,0.00020738711488324686,0.0,0.00010477655336287493,0.0,Allena Sullones,2648,01,421,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,31.0,0,0.0002440502241548461,0.0,0.00028846019889205613,0.0,0.0,Justie Pooles,0012,01,6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,57.0,0,0.00027443467807107736,0.00026807675636863977,0.0,0.00030976672517299934,0.00020356585943463525,Fany Hutchinton,0164,01,28,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,39.0,0,0.00036911195858829726,0.0,0.00033134926794823466,0.0,0.0,Oaters Kad,7240,01,1392,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,37.0,0,0.0,0.00016647262261808822,0.0,0.00039017704501951656,0.00030200324870592653,Alatrix Sometery,2547,01,20,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Clek Dan,5250,01,1007,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Winork Dreamspric,6893,01,261,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,59.0,0,0.00034639803380051,0.0,0.00028993888892394406,0.0,0.0,Newtch Purle,1228,02,89,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Terope Gloother,4336,02,155,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,25.0,0,0.0,0.0001598245788278077,0.0,0.0003277393240853062,0.0,Aliedy Yanton,3997,01,657,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,42.0,0,0.0,0.0,0.0,0.0,0.0,Altaira Unative,6450,02,200,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,35.0,0,0.0003013532570347114,0.00030781866744028074,0.0,0.0003659113598521168,0.00031365399214563925,Terion Spistory,3269,01,122,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Jillie Whitledges,6182,01,1002,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,32.0,0,0.0005492974036804736,0.0,4.6765379221356625e-05,9.647638753112507e-05,0.0,Nilly Purle,3040,01,577,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Hughan Cartez,1434,02,222,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Glendy Doughan,3903,01,636,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,33.0,0,0.0005215677214167347,0.00014768764427450495,6.85100422456198e-05,0.0,0.0,Sceres Ponie,1291,01,260,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,19.0,0,9.676096608640264e-05,7.019118237763999e-05,0.00012959826484434798,0.00022134793582669133,0.0002726246721091493,Viviay Oconley,2003,01,323,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,36.0,0,0.00018420167024605697,0.0002633363205377412,2.9505669187806286e-05,0.0003915786341034916,0.00031403707995668843,Enifark Brailidy,4793,01,310,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Blance Englence,3372,01,551,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,40.0,0,0.0004987774459212946,0.0,0.0,0.0,0.0,Sies Min,4219,02,868,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Blancy Balley,7572,01,1228,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,22.0,0,0.00037772360241886225,0.0,0.000274446869680794,0.00014581360117931348,0.0,Yots Fisty,4932,01,161,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1,7.0,0,0.0,0.0,0.0,0.0,0.0,Glendy Hinglendez,9227,01,1498,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,21.0,0,0.00044821820812497506,0.00013650000483058332,0.0,3.732216134826326e-05,0.0,Briany Lancock,1236,01,246,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,25.0,0,0.0,0.0,0.0,0.0,0.0,Oats Brine,0602,02,36,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,44.0,1,0.000506131429006227,0.0002458082782260202,0.00012303642763051952,0.00039206254919073243,0.00034136960281079976,Wezna Fulatorly,2336,02,30,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0,29.0,0,7.668125139024986e-05,0.00021683321337532597,0.00035816671345550506,0.0003913538133297203,9.541230236580806e-05,Sinon Gearitte,3776,01,134,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Andrey Farmonrada,3100,01,485,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Lina Frandriquez,3652,01,591,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,0.0,0.0,0.00027750499267582135,8.665937499645167e-05,0.0,Joana Lynnerett,1960,02,122,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0,48.0,0,0.00017902906103591377,0.0,0.0,0.0,0.00027683481866283576,Joelan Beasleyes,6650,01,1077,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Holey Sullones,5105,01,66,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Penne Browlerson,1980,03,312,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Benny Joynewtonks,5012,01,811,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,27.0,0,0.00047064149059760616,0.00022176411854705997,6.85100422456198e-05,0.0,2.872196496746966e-05,Swal Anpie,3895,02,233,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,42.0,0,0.00036009320159241493,0.00023401810837516177,0.0,0.0,0.00013168913232287514,Andyn Brenney,2876,01,456,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,65.0,0,0.0002821980364231556,0.0,0.0002974019436151212,0.00016643562639232802,0.0,Forn Frazo,5128,01,1045,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Harrie Combson,7529,01,1221,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,13.0,0,0.0002325821532892583,0.0,0.0003441804347055527,0.0,0.0,Ecco Sopie,4509,03,144,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,20.0,0,7.668125139024986e-05,0.0003326469882843087,0.0,5.9154226182861824e-05,0.00022461090619783227,Aino Ineysive,0429,01,5,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,30.0,0,0.0,0.00025020173631403706,0.0,0.0002366169047314473,0.0,Melara Fowlesterez,8988,05,1741,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,22.0,0,0.0,0.00015761093144562354,0.00027524879636632127,0.0,0.0,Andine Mcneiley,1099,01,225,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,25.0,0,0.0,0.0002677765192893686,5.901133837561257e-05,0.00012398153634471493,0.00033879378205102316,Tabia Craleve,6263,02,213,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,34.0,0,0.0,0.00021455235685822766,0.0,0.00024107994908885455,0.0002265802072322186,Adamie Ingston,2668,02,424,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,41.0,0,0.0,0.0,0.0,0.0,0.0,Aldus Stradick,8398,02,329,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Therek Bryants,2813,01,449,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,24.0,0,0.0,0.00012719981692515823,0.0,0.00023921232266262742,0.0002887685069548729,Luzel Garnettiz,3573,01,673,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Blanda Fitzgerson,3325,01,543,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Beula Mckinsond,8320,01,1352,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,24.0,0,0.0003862210852744832,0.0,0.0,0.0003289493637068902,0.0,Juanie Miltongson,0993,01,184,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,39.0,0,0.0,0.0,0.0,0.0003792354036177224,0.0,Tany Mcculley,3648,01,687,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,54.0,0,0.0,0.0,0.0,0.0,0.0,Izarfik Unconary,0715,01,50,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Terope Frattyring,4181,03,133,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0,36.0,0,0.0,0.00024156960818333094,0.0,0.0002404645767098096,0.0,Gracia Houseson,2022,01,390,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,33.0,0,0.00011233600282223077,0.0,0.00014333798016288412,0.0,0.0003282750200287261,Lynnee Bonder,2435,01,467,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Asellan Calved,5366,01,338,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,50.0,0,0.00045398814640445627,0.0,0.0,0.00013379854887938833,0.0002130553000664095,Leneva Hahnstoneal,3985,01,654,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,28.0,1,0.0,0.0002902134790896919,0.0,0.00039025374659529646,0.00024470069398974727,Stra Persoffly,4689,01,182,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Curtle Oconley,7767,01,1257,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,21.0,0,9.676096608640264e-05,0.0001511255903771751,0.00023571148761359343,0.0003319738237255772,0.0,Kris Solon,4575,01,941,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,65.0,0,0.0005056346419769212,0.0,0.0,0.0,0.0,Kie Ropie,8318,02,1711,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1,4.0,0,0.0,0.0,0.0,0.0,0.0,Kayne Coopelandez,0044,02,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Whex Snoff,4695,03,882,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Unchal Ecre,3820,01,790,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,50.0,0,0.0,0.0,0.0002030769889522248,0.00035373042324005473,0.0,Kris Buckentry,8615,01,565,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,19.0,0,0.0,0.0,0.000273698258046958,0.0,0.00020564557370653905,Eulahy Mcguirez,1259,01,243,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,40.0,0,0.00043677445298266485,5.80542478243372e-05,0.00016980180685187616,0.000229521854245171,0.0002053547862926806,Lison Mcdowns,6032,02,397,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,26.0,0,0.0,0.0,0.0002130063981757815,0.0003399498194204768,0.00018645877720674037,Gordo Wolffy,8606,03,563,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Ricia Crosbornes,4571,01,745,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Francy Garnettiz,1783,02,281,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Chard Admingried,7585,04,281,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,45.0,0,0.0,0.0,0.0,0.0,0.0,Thabius Stacketent,4166,01,132,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0,36.0,0,0.0005274256975947688,0.0,0.0,5.9154226182861824e-05,0.0,Ellena Fryan,6839,01,1307,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,21.0,0,0.0005286553364537027,0.00013121185152135,0.0,0.0,0.00013338067479667676,Velyne Leeves,0067,03,15,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Duhrk Kiling,0642,05,25,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,35.0,0,0.0005024730397632563,0.00014111109928319972,0.0001728436493506904,0.0,0.0,Gramus Watie,5007,01,951,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,28.0,0,0.0,0.00018145359165286712,0.00022881314522748875,0.0001849013140472295,0.0002584166738575272,Jord Cofferson,6308,01,1017,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,43.0,0,0.0,0.0,0.0,0.0,0.0,Froos Sad,0244,01,105,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
1,65.0,0,0.0,0.0,0.0,0.0,0.0,Rotan Dratembid,4216,01,134,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,18.0,0,0.0,0.0,0.00012752138062123238,0.0003565979067386302,6.669033739833838e-05,Gracy Gaington,8191,01,1320,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,39.0,0,0.0,0.00012268504063997964,0.00024164625414048536,0.00014209871471113818,0.0002597727710482021,Pattin Lynnerett,6091,02,1260,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,20.0,0,0.0,0.00013306205872791314,0.0002861667714479588,0.00015563061371398688,0.0,Philia Gallard,3392,01,541,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,34.0,0,7.668125139024986e-05,0.0,0.0002848664967864221,0.00018313576252757674,0.0,Fal Vlate,3932,02,129,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0,3.0,0,0.0,0.0,0.0,0.0,0.0,Trine Dal,1027,04,211,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Ranan Dister,1923,02,65,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0,22.0,0,0.0,2.5002603634525315e-05,0.00023862600316260844,0.0,0.0002986416465506881,Karlie Stanleyd,2625,02,160,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1,21.0,0,0.0,0.0,0.0,0.0,0.0,Raulia Larks,6526,01,1056,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Robert Smith,7950,02,1287,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,12.0,0,0.0,0.0,0.0,0.0,0.0,Wally Bootez,5188,03,838,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,25.0,0,0.0,8.649479756153269e-05,0.0002900325472293077,0.0,0.00011976843980840196,Franda Patrichane,6863,01,1311,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,1.0,0,0.0,0.0,0.0,0.0,0.0,Alancy Gouldensen,6363,04,1026,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,40.0,0,0.0,0.0,0.0,0.00036145575062874596,4.552323742046616e-05,Florey Alldson,3080,01,584,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Loresa Hubbarrison,3757,01,617,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,3.0,0,0.0,0.0,0.0,0.0,0.0,Everly Lowelliott,4001,07,659,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,27.0,0,0.000368758548805611,0.00023092440200292845,0.0,0.0,0.00021933886482097096,Julion Cobson,1981,01,124,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0,24.0,0,0.00044923224459896894,0.0,0.0002647113962068674,0.000308007310823143,0.00027578172421031976,Trion Chité,4933,03,938,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,31.0,0,0.00037883654380934935,0.00028825357752913463,0.0,0.0002768502884181919,0.000274701166595013,Altanin Barmant,7431,01,90,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,38.0,0,0.0,0.000243223339313635,5.901133837561257e-05,0.0001914359283593266,0.0,Shalle Cartz,8480,02,1382,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,46.0,0,0.0,0.0,0.0,0.0,0.00028098693183343056,Shanie Herreras,3960,01,748,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,45.0,0,0.0,0.0001653849683898053,0.0,0.00014581360117931348,0.00024079646098606477,Marice Beachez,0278,02,45,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Naish Brele,4927,02,937,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,35.0,0,0.0005179436661834857,0.0,8.851700756341885e-05,0.0,0.00018691664967127375,Glasey Rostarks,6302,05,1015,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,19.0,0,0.0002625253099527858,0.0,0.00024886935020678206,0.0003912786639845246,0.0,Benny Carvis,1902,01,298,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,Avijava Cisorter,6667,01,248,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Taraid Aillyber,2204,01,90,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,Milyn Llobsoney,5137,01,839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,42.0,0,0.0005164225780288929,0.0,0.00014478109065478272,8.665937499645167e-05,0.00019204943389672383,Hits Sin,3330,01,692,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,43.0,0,0.0,0.0003276531834617392,0.0,0.0003427068036211453,0.0,Betenar Apenelexy,5825,01,198,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,21.0,0,0.00013582118720285567,0.00017667062727521953,0.0002648806516291235,0.0,4.552323742046616e-05,Racyle Ingston,2038,01,404,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,18.0,0,0.00038136607838525934,0.0,0.00019687437482054617,0.0,0.0002386318225615249,Karlie Gordanieves,2954,01,619,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Ricard Kirks,2272,03,367,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Okulk Belstrut,7127,02,237,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Ally Bartines,4482,03,732,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,19.0,0,0.0,0.00024236241223479636,7.627104840916291e-05,0.00021674303740766476,0.0,Lyny Jenningley,3743,01,616,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,6.0,0,0.0,0.0,0.0,0.0,0.0,Walley Brightez,2881,01,457,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Schyon Pokematic,4049,01,47,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
0,37.0,0,0.00046046944244340415,0.00022176411854705997,0.0002190492264116268,0.0002722510125645223,0.0,Ricke Hayersents,5160,01,832,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Brance Mcfarleys,5569,01,891,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
