CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,19.0,0,0.0002955333639001,0.0,0.0,0.0003542564727552,0.0,Nica Vaught,1295,1,83,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0126585624190557,0.3111266231922486,-1.911783262305061,0.5588515404237222,0,0,1
0,6.0,0,0.0,0.0,0.0,0.0,0.0,Elene Huffy,3363,2,550,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.8651314393181524,-0.2784763986445774,-0.0989907905534571,-0.0735576151253636,1,0,0
0,32.0,0,4.838048304320132e-05,0.0002541177043295,0.0,0.000211707173849,0.0001473230871209,Diram Conable,9275,2,97,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1.2401982465480628,-1.4642256360522243,-0.2094680579440552,-0.7592787097112258,0,1,0
1,60.0,0,0.0,0.0,0.0,0.0,0.0,Heat Tirt,3336,1,693,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.7619356843497975,-0.359280707861499,0.2411086860321989,0.1620120052293882,1,0,0
0,19.0,0,0.0004649860222339,0.0,0.0002422254152189,0.0003456813982418,0.0,Forms Bart,6000,1,63,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.9228903190886888,2.252804931750353,-0.988817792632239,0.4642938802200798,0,0,1
0,26.0,0,0.0,0.000245808278226,0.0001123385548107,0.000129113465044,0.0001148878598698,Lynnon Pugherman,5133,5,1046,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9141688222360872,-0.7932889360015423,0.7024348841478156,-1.0370418759995974,0,1,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Pharmus Gloyanthy,356,1,15,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.2522449087801777,-0.3233676815428671,0.0899533631052406,0.0573143961828318,1,0,0
0,21.0,0,0.0005177343758228,0.0,0.0002190492264116,0.0,0.0,Errohs Berte,257,1,49,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.155831818517655,2.675381129465499,-0.2714375723255484,-0.1516022589128504,0,0,1
0,58.0,0,0.0,0.0002609709778997,4.676537922135663e-05,0.0002616741548762,0.0003254783567521,Auvam Openduave,7353,3,135,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.7699185255312786,-1.917976256943227,0.6464731591411554,0.2344190909399048,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Azharga Ineedeve,4625,5,183,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.6404063781208948,-0.2949365357072836,-0.0297112675452679,-0.0255712109790253,1,0,0
0,42.0,0,0.0004654308821398,0.0,0.0001334707226259,0.0002204579238758,0.0,Juliey Santry,828,1,159,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.6767905972204762,1.7457381147958275,-1.1134516101202512,0.361018595805155,0,0,1
0,1.0,0,0.0,0.0,0.0,0.0,0.0,Len Yorkland,461,3,66,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.9672791944078147,-0.2709945181615291,-0.1304814828299068,-0.0953696170100629,1,0,0
0,25.0,0,0.0,0.0,0.0,0.0,0.0,Anchird Boderbint,1527,2,49,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1.4769699699774348,-0.3069075444801609,0.0206738400970514,0.0093279920364934,1,0,0
0,49.0,1,0.0001607164858654,0.0001873158334556,0.0,7.464432269652652e-05,0.0003717028530639,Wasalam Cluthosexy,5093,1,158,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.9334083722433464,-1.3282608166449288,0.4523596234128076,0.5957953255812803,0,1,0
0,24.0,0,0.0003788365438093,0.0002436041524581,0.0,0.0,7.424520238793582e-05,Eriky Moorez,2006,1,386,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5296976891144324,0.1036149935908406,-0.8062809529623193,-1.5058101263599295,0,0,1
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Beals Perie,2442,1,505,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.2931040108160423,-0.3203749293496478,0.0773570861946607,0.0485895954289521,1,0,0
0,69.0,0,0.0005868828634181,0.0,0.0002666993535134,0.0,0.000257597733439,Meal Wate,2488,1,85,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2.14046874307884,2.4673452833037883,0.7072236545277051,1.250329798100965,0,0,1
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Erick Pacerty,3641,1,595,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.5178290720133,-0.3039147922869415,0.0080775631864715,0.0006031912826137,1,0,0
0,21.0,0,0.0004420520435638,3.962818918111712e-05,0.0,0.0,0.0001029671673554,Holey Rodger,779,1,162,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.2705745198602473,0.8234252488229012,-1.0507357256705585,0.0998832491222518,0,0,1
0,32.0,0,0.0,0.0001819220545005,0.0,0.0004636673397233,0.0003133750982771,Skatz Wasterivel,4585,1,182,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2.349604580045632,-2.110600229201129,-0.4384480222971255,1.0138817649657683,0,1,0
0,22.0,0,0.0,9.519378601216528e-05,0.0002666183493355,0.0001119664840447,0.0,Analdy Bucknersony,4206,1,865,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0242741833826628,0.8056995458933702,1.2699677385900745,-0.5518692187632259,0,0,1
0,37.0,0,0.0,0.0,0.0002837969007504,7.464432269652652e-05,0.0,Coracy Whitledges,4309,1,270,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.189275211458969,1.1881008592945466,1.5217186563453398,0.1415820652609618,0,0,1
0,37.0,0,0.0,0.0,0.0002170894954803,0.0,0.0002564233258642,Marina Vinozarks,5264,2,1012,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.449968826859884,0.2607320929190434,1.9539218485368783,1.2302586564124536,0,0,1
0,58.0,0,0.0,0.0002938296581516,0.0,0.000355586034062,0.0003187950789721,Sular Ainserfle,4944,2,60,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3.0726877658483214,-2.359229276203077,0.1072307073673125,0.138842421170688,0,1,0
0,43.0,0,0.0001451414491296,0.0002238054237481,0.0003326064853121,0.0003282266079276,0.0001772123697433,Ankab Fueling,5561,4,51,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2.912195876450633,0.5982344287036474,1.214900830801953,-0.2214771557285659,0,1,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,All Leonzaley,2258,1,364,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.0479493986008526,-0.3383314425089637,0.1529347476581399,0.1009383999522303,1,0,0
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Crans Apeau,712,2,150,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.9468496433898823,-0.2724908942581386,-0.1241833443746169,-0.091007216633123,1,0,0
0,30.0,0,0.0003546732997127,0.0,0.0002800634774395,0.0002742704178767,0.0,Aleys Creke,9072,2,1758,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.851804437598547,2.155107648451951,-0.1686760504289631,0.3990765019020019,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Coxak Brakepined,3292,3,121,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.7016950311746923,-0.2904474074174547,-0.0486056829111377,-0.0386584121098448,1,0,0
0,34.0,0,0.0,0.0,0.0,0.0003647546783522,0.0,Pristy Klindsey,795,1,145,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0958359299690324,-0.7191788358467391,-0.972463617050878,0.7013284020983828,1,0,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Ellene Wartyson,994,1,153,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.02751984758292,-0.3398278186055734,0.1592328861134299,0.1053008003291702,1,0,0
0,28.0,0,0.0005201243970494,0.0003076835827227,0.0,0.0002410799490888,0.0002828268361271,Bosonon Horbox,8301,1,275,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2.78940894749928,-0.3855382818938583,-1.3695935598271392,-0.5707309501620041,0,1,0
0,25.0,0,0.0,0.0,0.0,0.0,0.0,Zavior Ainserfle,6561,2,253,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.4769699699774348,-0.3069075444801609,0.0206738400970514,0.0093279920364934,1,0,0
0,19.0,0,0.0004511083588274,0.0,0.0,0.0001972626344028,0.0001062838999486,Frey Booness,9160,1,1770,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.1781272483307539,0.7444370841692772,-1.6706784396426286,0.7486189048872661,0,0,1
0,33.0,1,0.0,0.0002897128873253,0.0,7.464432269652652e-05,0.0002860292022193,Naslon Invebodene,8719,1,104,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.483565941904629,-1.922048992905316,0.67919162161567,-0.597350691416668,0,1,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Hilip Klinson,8603,1,101,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-1.6199768271029624,-0.2964329118038933,-0.023413129089978,-0.0212088106020854,1,0,0
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Sulaton Ingent,4744,2,152,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.2931040108160423,-0.3203749293496478,0.0773570861946607,0.0485895954289521,1,0,0
0,24.0,0,0.0004293015124203,0.0,0.0002170894954803,0.0,0.0,Coreee Wagnerray,7011,1,1455,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.2345241084293385,2.3617321373435343,-0.0020237777177972,-0.1207129929696889,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Alchium Ousious,571,2,21,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.5995472760850298,-0.297929287900503,-0.0171149906346881,-0.0168464102251456,1,0,0
0,28.0,0,0.0005236397352273,2.5002603634525315e-05,0.0001728436493506,0.0,0.0,Guark Shbre,7947,1,1646,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0166131776537047,2.354935927677879,-0.4989150283063561,-0.2968342522685879,0,0,1
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Eet Shrie,2503,2,516,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.9059905413540168,-0.275483646451358,-0.111587067464037,-0.0822824158792434,1,0,0
0,24.0,0,0.0003925467652814,0.0,0.0,0.0,0.0002566778018109,Judya Wooterston,5985,1,1234,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.1723002308209937,0.3832484453664108,-0.5444175823493865,1.1384279726303688,0,0,1
0,58.0,0,0.00047088798273,0.0,0.0001334707226259,0.0003935608639722,0.0,Cakers Merte,4135,1,777,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.580153466978065,1.550932738790772,-1.5270568502914723,0.7395139302086011,0,0,1
0,29.0,0,0.0,0.0002465916126421,0.0,0.0004122516242962,0.0001904081485987,Dabik Patimonne,1625,2,59,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.9084375296344736,-1.9275197915048092,-0.5649105060199692,-0.145513486710871,0,1,0
1,58.0,0,0.0,0.0,0.0,0.0,0.0,Anack Deeke,647,2,115,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.8027947863856626,-0.3562879556682797,0.228512409121619,0.1532872044755086,1,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Mino Springht,8354,2,323,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.7221245821926248,-0.288951031320845,-0.0549038213664276,-0.0430208124867848,1,0,0
0,5.0,0,0.0,0.0,0.0,0.0,0.0,Jel Cuche,1100,2,226,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.8855609903360848,-0.2769800225479677,-0.1052889290087471,-0.0779200155023035,1,0,0
1,49.0,0,0.0,0.0,0.0,0.0,0.0,Royce Domington,7152,2,1167,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.9866607455470552,-0.3428205707987927,0.1718291630240097,0.1140256010830499,1,0,0
0,34.0,1,0.0004816591515352,0.0,0.0001152754214669,0.0,0.0,Gocock Floaf,4215,1,145,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.2367306560772419,1.9512251086964376,-0.6825420221568073,-0.0681539549693434,0,0,1
0,24.0,0,0.0,0.0001098193715587,0.0,0.0001458136011793,0.0002690191785116,Lynnie Valexandez,4093,1,841,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.6198287164802954,-1.4387787956958409,0.2842663909836188,0.7296587313591516,0,1,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Trise Cart,5625,1,352,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.5995472760850298,-0.297929287900503,-0.0171149906346881,-0.0168464102251456,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Sulabik Covale,4211,1,134,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.4565404189595024,-0.3084039205767706,0.0269719785523413,0.0136903924134332,1,0,0
0,28.0,0,0.0003788365438093,0.0002377691350867,0.0,0.0,0.0001831036592133,Veroy Morrows,6457,1,1337,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0390647592486562,-0.1551946148169813,-0.5281609628807558,-0.932049007006588,0,1,0
0,48.0,0,0.0,0.0,0.0002745815776495,0.0002975152347152,0.0,Ryany Bucklandez,3737,1,614,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.7411027268823911,0.8761868101738391,0.8962777886632158,0.5901451063301819,0,0,1
0,13.0,0,0.0004729089195879,6.463079281564242e-05,0.0001020728449173,0.0001585418360524,0.0,Elson Malliamsey,883,1,127,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.1068827565821272,1.52399545026375,-1.287951122924756,-0.3457632330973137,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Ars Prity,5116,1,980,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.4769699699774348,-0.3069075444801609,0.0206738400970514,0.0093279920364934,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Mollen Mcfaddennon,20,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
0,24.0,0,0.0005587841612802,0.0,5.901133837561257e-05,0.0,8.616589490240897e-05,Wee Pota,1182,2,70,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.1217321459855612,1.6969807943507829,-1.0964853021289878,0.2901351907048444,0,0,1
0,37.0,0,0.0004507809229667,0.0,0.0,0.00024405554023,0.0002390221272031,Diedow Resty,239,1,147,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.2537314921452958,0.3369574383908693,-1.3789142424757348,1.5371166392007007,0,0,1
0,31.0,0,0.0003825391863852,0.0002082946126156,0.0,0.0,0.000200071012195,Julion Hayersents,6698,1,1393,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.038878840372027,-0.106331948242436,-0.4956395883729006,-0.6235148963187006,0,1,0
1,36.0,0,0.0,0.0,0.0,0.0,0.0,Chrets Flell,4172,3,856,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.2522449087801777,-0.3233676815428671,0.0899533631052406,0.0573143961828318,1,0,0
1,46.0,0,0.0,0.0,0.0,0.0,0.0,Gorabih Dischod,6634,1,219,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.0479493986008526,-0.3383314425089637,0.1529347476581399,0.1009383999522303,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Quarke Tramsor,5375,2,210,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.4565404189595024,-0.3084039205767706,0.0269719785523413,0.0136903924134332,1,0,0
0,24.0,0,0.0003092634046795,0.0,0.0002071996616063,0.0003351582182465,0.0,Gaylah Mcdanield,4500,1,847,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.6552706989071173,1.5350144203081495,-0.6683948111578915,0.5045938144445987,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Brinez Robins,396,1,59,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.6199768271029624,-0.2964329118038933,-0.023413129089978,-0.0212088106020854,1,0,0
0,19.0,0,0.0003788365438093,0.0002456097574592,0.0002537461833655,0.0,0.0,Bony Williotters,1460,1,285,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.8397141842340494,1.714809654806004,0.4553144367572847,-1.9405593605823368,0,0,1
1,3.0,0,0.0,0.0,0.0,0.0,0.0,Muebix Erle,583,1,109,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.9264200923719497,-0.2739872703547484,-0.1178852059193269,-0.0866448162561832,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Book Trad,101,1,78,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-1.35439266386984,-0.3158858010598189,0.0584626708287909,0.0355023942981326,1,0,0
0,25.0,0,0.0,0.0,0.0002956347294281,0.0001183084523657,2.872196496746966e-05,Shery Nolds,5764,1,1100,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.1377972038244167,1.153797400744945,1.45642331264215,0.3006242142793651,0,0,1
0,46.0,0,0.0002771195584248,0.0,0.0003013085978017,0.0002222234753954,0.0,Coves Gepie,7842,1,513,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.9496113778260316,2.045971540054086,0.4343207657122055,0.3870044628315267,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Carita Warrishales,6766,2,1098,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,Keidhma Subateful,5469,1,50,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1.35439266386984,-0.3158858010598189,0.0584626708287909,0.0355023942981326,1,0,0
1,35.0,0,0.0,0.0,0.0,0.0,0.0,Rician Loway,4497,1,737,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.27267445979811,-0.3218713054462575,0.0836552246499506,0.0529519958058919,1,0,0
0,22.0,0,0.0004314989116155,0.0,0.0,0.0003080073108231,0.0001280836387253,Wally Barberts,5858,1,948,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.6642163951018123,0.4988390372924289,-1.8612041980674747,1.0665891593263797,0,0,1
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Hencey Garrincent,3980,1,653,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.5382586230312325,-0.3024184161903319,0.0017794247311816,-0.003759209094326,1,0,0
1,38.0,0,0.0,0.0,0.0,0.0,0.0,Aston Mosteraked,381,2,16,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.2113858067443124,-0.3263604337360865,0.1025496400158204,0.0660391969367115,1,0,0
0,28.0,0,0.0,0.0001875156740347,0.0,0.0003584972564005,0.0003527112097278,Azhasim Pickleve,7782,2,291,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.113274713382415,-2.1026303596871,-0.0655497906401996,0.9527717093355734,0,1,0
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Cles Wala,7233,1,465,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-1.02751984758292,-0.3398278186055734,0.1592328861134299,0.1053008003291702,1,0,0
1,16.0,0,0.0,0.0,0.0,0.0,0.0,Grake Perte,222,3,14,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.6608359291388273,-0.293440159610674,-0.0360094060005579,-0.0299336113559651,1,0,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Geney Hayertez,7192,1,1172,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.6404063781208948,-0.2949365357072836,-0.0297112675452679,-0.0255712109790253,1,0,0
0,41.0,1,0.0002188521125098,0.0002230692526399,0.0002499624463423,0.0,0.0,Toats Homin,8852,2,278,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.929704091450597,1.18459169116413,1.034007605276705,-1.6470467899513153,0,0,1
0,13.0,0,0.0004520815497235,3.962818918111712e-05,0.0,0.0002599781249893,0.0002059343347108,Benda Berreranks,2908,2,553,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.8649403533630791,0.3303117439417721,-1.6369701171086448,1.0139775141022904,0,0,1
0,47.0,0,0.000374861312775,0.0,0.0003087332886962,0.0,0.0002948149607743,Coobix Datie,31,1,9,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.6422851781590513,1.9295752725848443,1.5269107446089087,1.3637666665649242,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Garlie Mcfaddoxter,6718,3,1088,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.3952517659057049,-0.3128930488665996,0.0458663939182111,0.0267775935442529,1,0,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,Moss Potte,691,3,49,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.5178290720133,-0.3039147922869415,0.0080775631864715,0.0006031912826137,1,0,0
0,9.0,0,0.0,0.0,0.0,0.0,0.0,Joana Flynner,594,1,87,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.803842786264355,-0.2829655269344063,-0.0800963751875873,-0.0604704139945441,1,0,0
0,44.0,0,0.0,5.80542478243372e-05,8.283288562299137e-05,0.0003641357692726,0.0001461219294996,Sta Roachez,2364,1,381,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.2217696295332323,-0.7925778324391904,-0.0552195851088491,0.9917774381413492,0,1,0
0,53.0,0,0.0004832573901122,0.0,0.0,0.0,2.872196496746966e-05,Tricky Potters,1533,1,244,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0500436602592572,1.2094479210124072,-1.1663514799377412,0.1717095643374657,0,0,1
0,42.0,0,0.000241902415216,0.0,0.0,0.0003475769202746,0.0,Carold Hinglendez,5522,1,358,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.3790604756487832,0.1031979607485757,-1.5889020898742836,0.657804958568087,0,0,1
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Stany Hanner,6020,1,974,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.19095625572638,-0.3278568098326961,0.1088477784711104,0.0704015973136513,1,0,0
1,42.0,0,0.0,0.0,0.0,0.0,0.0,Azham Chsere,4026,1,154,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.1296676026725825,-0.3323459381225252,0.1277421938369802,0.0834887984444708,1,0,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Juanna Roachez,5205,2,845,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9468496433898823,-0.2724908942581386,-0.1241833443746169,-0.091007216633123,1,0,0
0,28.0,0,0.000477756367642,0.0001488704103107,0.0,0.0002147848398968,6.669033739833838e-05,Res Fle,2595,3,76,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9916613802419638,0.481210620486258,-1.7591248671424091,-0.4644547656790904,0,0,1
1,47.0,0,0.0,0.0,0.0,0.0,0.0,Wenise Mirezavis,525,1,167,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.02751984758292,-0.3398278186055734,0.1592328861134299,0.1053008003291702,1,0,0
0,54.0,0,0.0,0.0002560166234034,0.0,7.464432269652652e-05,0.00026761439868,Alchium Fictful,97,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.677833307029927,-1.8132352858232992,0.7506571742966566,-0.3455156603933498,0,1,0
0,29.0,0,0.0,0.0003157838728234,0.0,0.0003887773980575,0.0001864587772067,Ranark Dinsprody,4422,2,172,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.1388847195631366,-2.086535158491904,-0.4707058169495391,-0.7135366473530758,0,1,0
1,59.0,0,0.0,0.0,0.0,0.0,0.0,Gramus Wist,8588,1,562,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.78236523536773,-0.3577843317648893,0.234810547576909,0.1576496048524484,1,0,0
0,34.0,0,0.0003842626883459,0.0,0.0002680533509251,0.0,0.0001241342673332,Velyne Popelazquez,5585,2,1158,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.563320422456781,2.17427212437383,0.7807546561338309,0.5077351971504057,0,0,1
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Joanry Malliamsey,8988,4,1448,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.8855609903360848,-0.2769800225479677,-0.1052889290087471,-0.0779200155023035,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Asinch Derry,8841,1,1822,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.4156813169236375,-0.3113966727699898,0.0395682554629212,0.0224151931673129,1,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Otlios Hacle,6894,2,1319,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.9877087454257472,-0.2694981420649194,-0.1367796212851967,-0.0997320173870027,1,0,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Chrets Sincy,5225,1,334,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.3748222148877725,-0.3143894249632092,0.052164532373501,0.0311399939211927,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Sino Syncepul,6692,1,256,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.4565404189595024,-0.3084039205767706,0.0269719785523413,0.0136903924134332,1,0,0
1,39.0,0,0.0,0.0,0.0,0.0,0.0,Gomeron Clindy,1973,1,24,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-1.19095625572638,-0.3278568098326961,0.1088477784711104,0.0704015973136513,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Line Webstenson,1688,3,262,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.5995472760850298,-0.297929287900503,-0.0171149906346881,-0.0168464102251456,1,0,0
1,68.0,0,0.0,0.0,0.0,0.0,0.0,Fex Sin,3191,1,603,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.5984992762063375,-0.3712517166343764,0.2914937936745183,0.1969112082449071,1,0,0
