PC1,PC2,PC4,PC6
0.08551035974623511,1.9204388256831413,1.2282866843362235,-0.1309815698732689
2.5766456495082513,-0.7073274395983884,-0.9969834201814896,-0.16404825464386585
2.754350106712221,-2.3280528838866643,-0.5550735397998905,0.21451615864025841
1.2908410476881957,0.47812332693148984,0.6495676604084639,0.5832844867310425
2.512441185871854,-0.5736297595000039,0.382654612309254,0.26730303932825694
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
1.271473474036584,-1.8520072550234679,0.6570561676642301,-0.7130999825820872
1.3924546713312353,1.04626163113877,-0.6135052645614192,1.395524470108537
2.547187614525519,-2.0505758938594942,-0.5749466142622355,-0.03616002953850728
2.6411414899515075,-1.0156548943161172,-1.0708040272953774,-0.46164463575728176
1.878530333124198,0.41778478265559393,-2.081381046920556,0.16578211930595374
-1.7834132352464225,-0.28446190303101593,-0.07379823673229749,-0.05610801361760431
-0.38476774396984437,-0.974384187286566,0.6455125320807229,1.2794800032020583
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
3.10987995190146,-1.5033969603242099,0.0662010152786795,0.4227123459616766
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
0.14507410048519953,0.11342338517294512,0.22950424235169953,-1.8032782584786455
-0.5842847492793541,1.3376269176495632,1.5963214336348481,0.16869629290568033
0.4161682615593357,-0.866120811836671,0.49187018817058037,-0.03973132060612161
-0.19900479099137725,-0.7454485074516232,-0.17269834857833594,-2.071432466653493
0.04757209643190058,-1.2322357899139202,0.09964503968567881,-1.4351897029271479
2.3862761666170047,-1.8993756956067065,0.4278702067208836,-0.25617001665725336
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
1.1500325532267035,-0.6231064582120225,0.08592253334571581,-1.2153974924698119
-1.313533561833975,-0.31887855325303816,0.07105894773937083,0.044227195052012225
1.1036672950961322,2.1721751727955216,0.3019124832922976,1.0017384134661778
-0.9049425414753249,-0.34880607518523143,0.19702171684516945,0.13147520259080925
1.371078605457687,1.9818691676178304,-1.1435932916484182,0.6492096507878296
-1.6404063781208948,-0.2949365357072836,-0.029711267545267983,-0.02557121097902537
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
0.7691982501686767,-0.3499046547245266,1.4858426478264308,-1.1475637548042767
1.503457481560464,-0.5686951835983639,-0.8389499165120624,2.1134341722630174
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
2.9909581133735346,-0.871869494291909,1.0450643617957969,0.7449986123997006
0.2727302510548891,3.228160319523856,0.501269427738932,-0.1380833329005724
-0.9866607455470551,-0.3428205707987927,0.17182916302400975,0.11402560108304993
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
-1.5791177250670974,-0.29942566399711257,-0.010816852179398206,-0.012484009848205746
-1.7425541332105574,-0.2874546552242353,-0.06120195982171758,-0.0473832128637246
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-1.8447018883002197,-0.279972774741187,-0.09269265209816727,-0.06919521474842383
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
2.02566459613356,0.05260488465371724,-0.6446155046373168,-0.6756178424843695
0.28041617281996495,0.922683834322136,-1.0722422726805751,0.6602610021619311
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
0.2554305368911692,-1.1457807666944875,0.06626829780269111,1.5548970540069322
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
1.370336202336323,2.7075698050385397,0.7112120576947263,0.642298273691947
-0.05287271092976967,1.0661193934704087,-1.13230864154532,0.5403980488840823
1.4025116455532818,-1.924586363997329,1.1034199791420678,0.1653219887956916
1.794739924707137,-0.38612966316046016,-1.4611342224465407,-0.13751943126925745
-1.1705267047084476,-0.32935318592930585,0.1151459169264003,0.07476399769059128
-1.0479493986008526,-0.33833144250896374,0.15293474765813997,0.1009383999522303
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
1.5264266775630704,-1.5864128450029522,-0.06408327758832949,-0.3480405830147094
1.2731705632812407,1.7938183018054523,0.3784748848213277,1.0061436790699512
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
0.4793262732805224,2.659092983526425,0.13221629419421016,-0.23557082525509043
0.30534999120444095,0.052875177066534156,-1.1350479769462043,0.8583858227777001
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
0.9601073267709728,1.596309139709905,0.2875308974233295,-0.9891243092214499
0.730168837459729,-0.1584032886267877,0.9354898534541525,-1.7437240133102376
0.22744817798324207,2.675884224929567,0.7553063747243498,-0.06669825900059512
1.1808302223059775,0.035646415899520334,-1.6374057096870884,1.6087060413192256
-0.9662311945291224,-0.3443169468954025,0.17812730147929956,0.11838800145998973
-1.2113858067443124,-0.3263604337360865,0.10254964001582045,0.06603919693671156
-1.0070902965649875,-0.3413241947021831,0.16553102456871982,0.10966320070611002
1.4155155171226765,0.350233493873178,0.9799698472676439,-1.0685407202664183
0.5909071783404005,2.1579475599502858,1.5361588566265674,0.42073877740442944
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
-0.823224337403595,-0.35479157957166996,0.22221427066632915,0.14892480409856862
-0.9253720924932576,-0.34730969908862175,0.1907235783898794,0.12711280221386945
-1.10923805165465,-0.3338423142191348,0.1340403322922702,0.08785119882141079
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
-0.11840554126365999,1.2237953511440316,1.814720907887522,0.0785420407933215
-0.11808230499184469,1.965190837862159,-0.8023983749002888,-0.6080173928151288
1.240426122713641,-1.3395300145500244,-0.21060029692266552,0.29087470200625165
-0.22384492404357104,-1.006052736805048,0.7048736915146083,1.3489346651020033
-1.0888085006367174,-0.3353386903157445,0.14033847074756012,0.0922135991983507
0.9747355273235156,0.20453814930631214,0.04213943123777614,0.12306715828375181
0.545333903447665,2.8245345292118658,-0.05016791226751385,0.04415475706290134
1.977625044846778,-2.098113905976028,-0.11677220821133416,0.24928276859002885
0.28634922569425314,0.6123920386135282,2.0757082754656637,0.024967397932803503
2.920187735037831,0.2668757640907543,-0.2724066631577271,-0.1253517954676746
0.5924460307138906,2.5510975573645718,0.11887040189697523,0.019304515650592213
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
0.8611603316862884,-1.1276886180627823,-0.5484345373280956,-1.867220608808453
0.17901915130190726,-1.2460472611160112,0.16473832542492414,-1.2658810577399902
0.33752638268695573,1.5755660594362983,0.9294170623991289,-1.3087566378393822
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
0.06594698976467611,1.8344017056427817,0.586307617624007,0.15696291957612923
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
2.2185258467064806,-0.2696273133878047,1.3406601105561888,0.27099790394007095
0.632589337098298,2.1310017924180737,0.048600889964050153,0.2998411546490897
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-0.06090008609568115,1.5511807438968703,1.442845844503745,0.41355409127362064
0.4318844836502966,0.7368546267936361,1.449347422143168,-0.658606609029813
0.21288166167626105,2.0197587703488247,-0.4544736240567577,-0.48955765709323273
-1.5382586230312323,-0.30241841619033194,0.0017794247311816447,-0.0037592090943260326
0.23576118467366058,-1.043952374097634,-1.0122984137199735,0.5499166057683158
2.662448582891002,-1.4265703380164991,0.7529248528053962,-0.8129022611070197
0.6586828260923481,-1.5071040390024566,0.615797076476001,-1.1114240612436883
0.9475229345226128,1.6889300547204251,0.508041515173271,1.081933156355643
0.49029349013720275,3.0737306949808914,0.38651901171270636,-0.07337039109917498
-1.7425541332105574,-0.2874546552242353,-0.06120195982171758,-0.0473832128637246
-1.27267445979811,-0.3218713054462575,0.08365522464995068,0.05295199580589194
1.0765351970509074,-0.02127825032049649,-0.5980842302141285,-0.9091273193379137
-1.1705267047084476,-0.32935318592930585,0.1151459169264003,0.07476399769059128
-0.9662311945291224,-0.3443169468954025,0.17812730147929956,0.11838800145998973
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-1.7629836842284898,-0.2859582791276257,-0.06750009827700756,-0.0517456132406644
-1.8242723372822873,-0.2814691508377968,-0.08639451364287731,-0.06483281437148397
2.9610620187690726,1.3629169090038926,-0.08028495850381445,0.2807082419112572
-1.231815357762245,-0.3248640576394769,0.09625150156053053,0.06167679655977165
1.737974481215539,-0.06200251341865126,-0.7628684623698698,0.9805621409747962
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
1.349779659781149,0.7083738267646199,0.5348970655422776,-0.23861917235068142
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
1.0487642434020559,1.5974563248584899,-0.03343630277110449,0.8996495060485816
1.8256562772921026,-1.2021150268124607,1.4879071620364497,-0.3988153621075683
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
0.6342068827282766,0.7492419510075224,2.1789294520442475,0.30454152533308654
2.2260282693818545,-1.3584762673111541,-0.1600619256369688,0.16352549059813098
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-0.9866607455470551,-0.3428205707987927,0.17182916302400975,0.11402560108304993
1.2884795984890398,0.929829959541865,2.4742044532901644,-0.2930477290265563
1.967323380813668,-2.056628398471,0.08660914459103974,0.06922979043382216
3.1064091393372446,0.2498434497197003,-0.42376180739273017,0.1494508166686137
-0.8436538884215274,-0.3532952034750604,0.2159161322110391,0.14456240372162882
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
0.12650629638709165,1.1593793074138696,-1.4493159330717327,-0.7553378059274576
-0.3454644493655979,-0.694423483556926,-1.0199066220575619,0.6397648769655244
-1.0070902965649875,-0.3413241947021831,0.16553102456871982,0.10966320070611002
0.5181452594442291,1.3905331737796778,-1.429551432441059,0.40875954014301324
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
0.789800010127594,0.7812583258913179,-1.3389166216344504,-1.3645885590891276
0.8461634158490697,0.24548277335092056,0.24070960539657243,-1.468346313179394
-0.20132134057722023,2.636194473140814,-0.5025214524553039,-0.1569749892554716
3.240866942457904,-0.4742434273870001,1.995292805358936,-0.2141064243410875
-0.8845129904573925,-0.350302451281841,0.20331985530045926,0.13583760296774916
-1.5178290720132999,-0.3039147922869415,0.00807756318647157,0.0006031912826137686
-0.78236523536773,-0.35778433176488933,0.234810547576909,0.15764960485244844
-1.2931040108160425,-0.32037492934964784,0.07735708619466075,0.04858959542895214
-1.5995472760850298,-0.297929287900503,-0.017114990634688132,-0.016846410225145658
0.6328190133855434,1.775585416243422,-1.5851346450203436,0.36483337410705236
0.7302177332378236,-0.7262402116569535,0.6035099692566315,1.7703897607436496
-0.1244833651807094,-0.11135093179034833,-1.5686032710639564,0.6025910527840896
0.4420195307812125,0.32381811138215394,1.7602450933244997,-1.2406974757620401
0.29524993653345744,-0.39170220926816324,1.4985811631391084,1.2211581644092917
0.5766958972180192,0.7023652367126133,-1.0606719111257497,-1.030847415947726
-1.68126548015676,-0.29194378351406425,-0.042307544455847806,-0.034296011732905085
1.606047659192963,-0.5870026096596737,0.02655077953275381,-0.4233984757830632
-1.0479493986008526,-0.33833144250896374,0.15293474765813997,0.1009383999522303
1.4025945762665,-0.1679392754862754,1.4288484858402808,2.078495176804468
2.0683878469135184,0.5599193611896072,-0.38756391849973243,-0.00788035393430686
-1.9468496433898823,-0.27249089425813866,-0.1241833443746169,-0.09100721663312306
-1.558688174049165,-0.30092204009372225,-0.004518713724108281,-0.008121609471265945
-1.4973995209953674,-0.3054111683835513,0.014375701641761496,0.00496559165955357
1.692023580702286,0.015243110469539078,1.1336111301151202,1.7328822437700206
-1.4565404189595024,-0.3084039205767706,0.026971978552341347,0.013690392413433283
1.303523151920143,0.4268929661929855,-2.0781947042897224,0.17783626822678647
0.8381231104360607,2.445661036933849,-0.5594844169820263,0.13731084239972752
-1.9672791944078147,-0.2709945181615291,-0.13048148282990682,-0.09536961701006291
0.5589266381006341,-1.2125479925002738,0.4928337479442496,-0.13430436743038843
-1.4769699699774348,-0.3069075444801609,0.02067384009705142,0.009327992036493482
-0.15414718296665458,-0.8051237651557303,-1.0875048366259668,0.8344412321499656
-1.9877087454257472,-0.2694981420649194,-0.13677962128519672,-0.09973201738700277
-1.4156813169236375,-0.31139667276998984,0.0395682554629212,0.022415193167312997
-1.6608359291388273,-0.29344015961067405,-0.03600940600055791,-0.029933611355965173
-1.43611086794157,-0.30990029667338026,0.03327011700763127,0.018052792790373196
-1.8855609903360848,-0.2769800225479677,-0.10528892900874712,-0.07792001550230354
3.252706599559961,-2.536173691767705,-0.48193272308576685,0.07004931396071756
-0.11920089484204449,-1.1936163609389,0.3305830050406267,-1.2523460842597554
0.3726035652116096,-1.1977535352268567,-0.8448926249335857,0.016770388079962367
0.4538156130321476,1.4125519914552753,-1.8588929812207093,0.37834969380039146
0.13639300843919355,2.8170397088147987,0.32512647764802866,-0.10840487920702863
3.2690162073925233,-0.4449113911271009,0.3596451300434508,-0.32622452748916064
-1.7221245821926248,-0.288951031320845,-0.05490382136642766,-0.0430208124867848
-1.6199768271029624,-0.2964329118038933,-0.023413129089978058,-0.02120881060208546
0.23982572403715252,-1.2178513009161875,0.8816705709078985,1.4446086263011562
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
-1.9264200923719499,-0.27398727035474846,-0.11788520591932697,-0.08664481625618325
-1.3952517659057049,-0.31289304886659963,0.045866393918211124,0.02677759354425291
0.43064747189432023,0.7231420891832123,1.3029828424494119,0.9053854187911543
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
-1.7016950311746923,-0.2904474074174547,-0.04860568291113773,-0.038658412109844886
-1.2522449087801775,-0.3233676815428671,0.0899533631052406,0.05731439618283185
0.78969243069794,2.4034647283728052,0.8104976839710263,0.5845495771026374
0.8926815817043989,0.9627469907028949,3.4322463759950406e-05,0.15715283138436276
-1.3748222148877725,-0.3143894249632092,0.05216453237350105,0.03113999392119271
-1.9059905413540172,-0.27548364645135803,-0.11158706746403704,-0.0822824158792434
-0.5064002872053399,1.2525598436054675,1.6953991833020532,-0.0043547866883099084
1.036321835447883,2.5459108569151394,0.3506496575385793,-1.4963630498178375
