CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilyNumber,IndividualNumber,Room,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Side_B,Side_P,Side_S,Corridor_A,Corridor_B,Corridor_C,Corridor_D,Corridor_E,Corridor_F,Corridor_G,Corridor_T,PC1,PC2,PC4,PC6,Cluster_0,Cluster_1,Cluster_2
0,18.0,0,0.0003520224134095,0.0001131008266035,0.000185454998582,0.0003747764230616,0.0,Ianna Antoshipson,2860,1,546,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.1962644200088977,1.2048168610612646,-1.0137718249010723,-0.2843637054213253,0,0,1
0,18.0,0,0.0004945837554523,0.0,0.0002155029385759,0.0001047765533628,0.0,Billya Bowerson,309,1,60,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0816279791048097,2.467335767556052,-0.5438441331303809,0.0280451639900638,0,0,1
0,38.0,0,0.0001358211872028,0.000279604491506,0.0,0.0,0.0,Roydo Yorkland,5247,1,848,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.3044461530593559,-0.6542046980211004,-0.1544261528487879,-2.0110646543843065,0,1,0
0,49.0,0,0.000440801144798,0.0,8.851700756341885e-05,0.0,0.0002160914829324,Almone Prine,5423,1,1116,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.8355372880150065,1.1062556285620402,-0.1136579876822909,1.029775723567709,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,Vick Jenson,6334,4,1028,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,Dennya Fielson,2758,1,446,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.497399520995368,-0.3054111683835518,0.0143757016417612,0.0049655916595535,1,0,0
0,48.0,0,0.0,0.000221764118547,0.0,0.0004283747459365,0.0003024539619073,Majoram Tachor,5647,3,178,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2.7015561162573967,-2.1809122121458167,-0.2410908140593313,0.6768435689577601,0,1,0
1,17.0,0,0.0,0.0,0.0,0.0,0.0,Okulas Waring,1165,4,44,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.6404063781208955,-0.2949365357072844,-0.0297112675452679,-0.0255712109790261,1,0,0
0,24.0,0,0.0003788365438093,5.80542478243372e-05,0.0,0.0003504614008707,0.0001962540276134,Cores Flynner,594,2,39,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.3211130951559884,-0.0598626775436994,-1.6244332345365309,1.0575408314345838,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Annah Morsentley,1800,4,283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
0,47.0,0,0.0003559619199988,3.962818918111712e-05,0.0001057767175969,0.0003438983049409,0.0,Alancy Morez,5945,3,970,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.1253965307580425,0.9672511353143092,-1.2525983894610129,0.3399538743104987,0,0,1
0,20.0,0,0.0,0.0,0.0001698018068518,5.9154226182861824e-05,0.0002745915447415,Brancy Ocherman,5732,1,921,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.2398794559671688,-0.0891347917442257,1.4460010806693375,1.356605113583026,0,0,1
0,19.0,0,7.668125139024986e-05,5.000520726905063e-05,0.000260151002022,0.0002866147953445,0.0,Marky Meltonway,5916,1,383,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.4230754944524795,0.9684190966209806,0.4605133953826933,0.0650562994266349,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,Atrino Lisholtery,7660,1,294,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.4769699699774352,-0.3069075444801614,0.0206738400970512,0.0093279920364933,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Antinon Whifounrew,3279,3,123,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
0,24.0,0,0.0,0.0002931646850158,0.0002859613781297,0.0001239815363447,0.0002766785505841,Muonon Ormler,600,1,23,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.242337635512879,-0.3423605931919541,2.1131300014789955,-0.6718264007589247,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Colatz Keen,64,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,Alendy Wardendez,825,1,120,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7221245821926254,-0.2889510313208459,-0.0549038213664274,-0.0430208124867858,1,0,0
0,47.0,0,0.0,0.0003346004441263,0.0,0.0003022360600036,0.0001820929496818,Saiphda Volloor,3495,1,127,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.292419037896529,-2.0609322586804195,-0.1087546302596811,-0.948458111701872,0,1,0
0,16.0,0,0.0004181939378172,0.0,5.901133837561257e-05,0.0,0.0002041707904179,Viviay Nieldson,6766,1,1098,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0057545173094704,0.9431137750323574,-0.45312493610693,0.8396188771923055,0,0,1
1,29.0,0,0.0004857540665969,0.0,0.0002747828436633,0.0,0.0,Neypus Pine,7848,1,1501,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.1155973893416047,2.8687414452405147,0.1957722770211194,-0.1209398361740449,0,0,1
1,11.0,0,0.0,0.0,0.0,0.0,0.0,Miatrix Ametic,6191,4,59,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-1.7629836842284905,-0.2859582791276263,-0.0675000982770072,-0.0517456132406656,1,0,0
0,61.0,0,0.0,0.0001438871711778,0.0002852869217607,7.464432269652652e-05,0.0,Min Alfordonard,5445,1,1125,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9789987495067662,0.756199548397234,1.7561999822150052,-0.8091225000392532,0,0,1
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Morms Cheen,3166,1,657,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
1,26.0,0,4.838048304320132e-05,0.0003048467713198,0.0001386896193606,0.0003412031946557,0.00010935471469,Zinoces Myling,8431,2,277,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2.011284005849174,-0.8662334092964094,0.1187061656423463,-1.131050757726028,0,1,0
0,20.0,0,0.0,0.0001175232311806,0.0,0.0,0.0002771971685732,Warry Navages,4547,1,297,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.1297475146687348,-1.3152433846000158,0.7019771059325516,0.4333578405392141,0,1,0
0,40.0,0,0.0004788625442485,0.0,0.0002502015912557,0.0,0.0,Hork Repie,8158,1,1686,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.2607645737646663,2.6909314193929426,0.1433812441157451,-0.0669461012583696,0,0,1
0,32.0,0,0.0003788365438093,6.463079281564242e-05,0.0,0.0002247677832164,0.0,Therry Fowlesterez,5950,1,378,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.2825286124780591,0.5324747678226077,-1.6703166590468612,-0.106516914313836,0,0,1
1,34.0,0,0.0,0.0,0.0,0.0,0.0,Hon Mille,9097,1,1863,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.2931040108160432,-0.3203749293496481,0.07735708619466,0.0485895954289528,1,0,0
0,63.0,0,0.0,0.0002515773513337,0.0,0.0002787071792253,0.0003733703671019,Wezncha Excialing,377,1,15,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2.952731576912848,-2.298888075216632,0.4663731229033794,0.5903632257918563,0,1,0
0,21.0,0,0.0,9.519378601216528e-05,0.0,0.0003543312048936,0.0002130553000664,Benda Fryan,7062,1,1464,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.9405895522567002,-1.4827639315144676,-0.4739555523027616,0.9329674263392992,0,1,0
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Dhenah Motled,6152,1,235,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
1,26.0,0,0.0,0.0,0.0,0.0,0.0,Asteron Spandisket,6858,1,229,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.4565404189595033,-0.3084039205767711,0.0269719785523411,0.0136903924134333,1,0,0
0,19.0,0,0.0,5.000520726905063e-05,0.0,0.0003673964097757,0.0003215884140326,Shatrix Impress,8268,2,321,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.1846245785005232,-1.635481761070671,-0.2924275276472688,1.790978443422329,0,1,0
0,33.0,0,7.668125139024986e-05,0.0002687537711002,0.0001091839501728,0.0003783344178709,0.0001994026584085,Nuson Brugashed,206,1,9,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2.4436302366932443,-1.108944835444744,-0.0054253140735557,-0.3446082217020779,0,1,0
0,24.0,0,0.0004248464247164,0.0,0.0003264527621568,0.0,0.0,Babix Prine,4317,1,139,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0660348185661222,2.961194228519215,0.6432714646218667,-0.1405180672408272,0,0,1
1,2.0,0,0.0,0.0,0.0,0.0,0.0,Sharie Moodman,4661,2,757,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.9468496433898823,-0.2724908942581397,-0.1241833443746162,-0.0910072166331249,1,0,0
0,55.0,0,0.0003735505083741,0.0001884985994918,0.000223129023287,0.0002204579238758,0.0001783477020347,Lulah Hinetthews,456,1,83,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2.6826972806264706,0.9494703159211948,0.2759153749441463,-0.1220417841566858,0,0,1
0,24.0,0,0.0004609439397361,0.0001312118515213,0.0003162069297714,0.0,0.0,Gorn Traie,2532,1,489,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.7065558916035708,2.6565879912503765,0.5453008590180666,-1.1078683203012296,0,0,1
1,33.0,0,0.0,0.0,0.0,0.0,0.0,Dicks Chort,582,1,118,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
0,23.0,0,0.0003701615766077,0.0002174468318807,0.0001832140768433,3.732216134826326e-05,2.872196496746966e-05,Adam Brown,1463,1,282,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.8207022062702805,1.2505817710087908,0.0440186963848917,-1.4992619242537149,0,0,1
0,20.0,0,0.0003788365438093,0.000323079667178,0.0001253379439454,0.0004578011295865,0.0003915076576552,Charda Rewmid,8729,2,559,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4.001040467752504,-0.6946767179348016,-0.6374186710520521,0.1861305329846717,0,1,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Bakix Razo,3361,3,635,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.619976827102963,-0.2964329118038937,-0.023413129089978,-0.0212088106020861,1,0,0
1,33.0,1,0.0,0.0,0.0,0.0,0.0,Hekabih Pulgaly,8092,2,238,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-1.3135335618339754,-0.3188785532530387,0.0710589477393703,0.0442271950520128,1,0,0
0,31.0,0,0.0,0.0002738834284833,0.0,0.0002774763942762,0.0001645171306324,Aston Spedlybood,1871,1,70,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.526499081045538,-1.7958212952220105,-0.2111159551294091,-0.700239858190694,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Yolace Domington,3301,3,525,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
0,32.0,0,0.0003848278597169,0.0003046226062705,0.0,0.0002073092613455,0.0002201635096772,Debra Klein,330,2,14,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2.278308420816908,-0.647171555084805,-0.9955245985379524,-0.8602048210735317,0,1,0
0,36.0,0,0.0,0.0,0.0001559493293942,0.0001239815363447,0.0002838489274497,Danie Gilesonston,475,1,29,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.7793037241840335,-0.284683707951911,1.3018896405825169,1.5887039819254187,0,1,0
0,24.0,0,0.0,0.0002038916848922,0.0,0.0004542896374616,0.0002521236237962,Giedir Asoppor,816,1,60,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0022639314511994,-1.9986331237016388,-0.594454530933574,0.5121535675033644,0,1,0
0,8.0,0,0.0,0.0,0.0,0.0,0.0,Elany Browlerson,1186,2,183,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1.8242723372822875,-0.2814691508377975,-0.0863945136428768,-0.0648328143714854,1,0,0
0,27.0,0,0.0005663450437884,0.000230077054563,0.0002190492264116,0.000277786738058,0.0001772123697433,Duhra Scoudelle,3732,4,43,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2.7705031326346377,1.441727634020774,-0.6409513997398095,-0.4890778858769605,0,0,1
1,64.0,0,0.0,0.0,0.0,0.0,0.0,Amyra Kirks,3594,1,588,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.6802174802780686,-0.3652662122479372,0.266301239853357,0.1794616067371508,1,0,0
0,18.0,0,0.0,0.0,0.0003094507385326,0.0,0.0002373352646477,Karene Fisheparks,3401,1,545,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.2415833303096057,0.8553232155045043,2.3232103948620124,1.0398602275044764,0,0,1
1,52.0,0,0.0,0.0,0.0,0.0,0.0,Marynk Hanghanson,2056,1,331,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.9253720924932584,-0.3473096990886216,0.1907235783898781,0.1271128022138714,1,0,0
0,41.0,0,4.838048304320132e-05,0.0002462803172276,6.85100422456198e-05,0.0002167430374076,0.0001148878598698,Arl Lerez,685,1,41,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.4608587760589582,-0.9960178907132252,0.1483652834115354,-0.8194992028328356,0,1,0
0,58.0,0,0.0003788365438093,0.0002162089754826,0.0,0.0003520428507305,0.0002567622810174,Debony Estiagosen,2387,1,142,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3.0143900173347475,-0.7065696613691725,-1.1904536462432642,0.3343871941530282,0,1,0
0,54.0,0,0.0,0.0003130542043289,0.0,0.0,0.0002825560048595,Dabiton Boderbint,2723,2,99,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.7623582571173264,-1.928866110779452,1.0302440804190929,-0.8268638864768748,0,1,0
0,16.0,0,0.0005024730397632,0.0,0.0003349659193129,0.0,0.0,Crick Nan,6744,3,212,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0445635318999565,3.2827140774865065,0.4122417253787944,-0.1923286742084105,0,0,1
0,55.0,0,0.0,0.0,0.0002800634774395,0.0003024322150369,0.0,Cinda Cleman,6693,1,428,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.9156543198623154,0.8911375009238348,0.9578975132281966,0.6284442244213813,0,0,1
0,40.0,0,0.0,0.0,0.000250911069056,0.0003020391877657,0.0,Helle Bucknersony,2725,1,565,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.5259966691043015,0.7502134492470395,0.6960599170530136,0.5678183107320859,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,Wealke Ica,3682,1,761,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.5995472760850304,-0.2979292879005036,-0.0171149906346881,-0.0168464102251461,1,0,0
0,4.0,0,0.0,0.0,0.0,0.0,0.0,Cran Birt,7984,1,1653,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.905990541354018,-0.275483646451359,-0.1115870674640364,-0.0822824158792452,1,0,0
0,22.0,0,0.0003788365438093,0.0,0.0002097417710351,0.000350541586287,0.0002373352646477,Idave Owerson,2636,1,419,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1.7697841122932687,1.1830719734922084,-0.35853428696729,1.628796966782974,0,0,1
0,31.0,0,0.0003156130785962,0.0002391286387994,0.0,0.0,0.0001062838999486,Sony Reynoldez,2763,1,168,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.6895129172153417,-0.1866743766995237,-0.5019835177955072,-1.2788544596846034,0,1,0
0,27.0,0,0.0,0.0002311034154337,0.0,0.0,0.0,Jaye Daviddley,7815,1,1496,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.3539277038149935,-0.9593608900298032,0.1532713411101131,-1.6766217250231703,1,0,0
0,22.0,0,0.0,0.0,0.0,0.0,0.0,Rosts Ses,3268,1,219,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-1.5382586230312332,-0.3024184161903327,0.0017794247311816,-0.0037592090943263,1,0,0
0,19.0,0,0.0005241004516391,0.0001302498976533,0.0001875838262925,0.0,0.0,Sumpid Bart,7832,1,228,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.3344837158308325,2.1570054070734197,-0.4171163321870758,-1.1107496913019754,0,0,1
0,14.0,0,0.0,0.0,0.0002794681155301,0.0002992046124111,5.744392993493932e-05,Amandy Munozanson,2965,1,622,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3058614712012849,0.8106058564106299,0.8405893407357218,0.7149056781656391,0,0,1
0,78.0,0,0.0,0.0001935568306107,0.0002261708657858,0.0003051058953323,0.0,Regory Haydenzier,6485,1,1238,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2.149225193404091,0.0070448002836679,0.8840729466414706,-0.6755900649361593,0,1,0
1,44.0,0,0.0,0.0,0.0,0.0,0.0,Alyat Stingive,5006,2,166,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-1.088808500636718,-0.3353386903157447,0.140338470747559,0.092213599198352,1,0,0
1,5.0,0,0.0,0.0,0.0,0.0,0.0,Sugard Fone,585,2,120,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.8855609903360853,-0.2769800225479686,-0.1052889290087464,-0.0779200155023052,1,0,0
0,25.0,0,0.0,0.0002493145511038,0.0003148448533032,0.0002317502203965,0.0002742609283353,Krazet Distured,8204,1,541,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2.4822343527205,-0.1701879555874222,1.94774157239917,-0.1699244930966662,0,1,0
0,30.0,0,0.000274434678071,0.0002571907264771,0.0,3.732216134826326e-05,0.0002824653329712,Luxion Coarswing,1444,1,55,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.549899001392111,-0.8512960328375844,-0.0701413541379756,-0.509650086951898,0,1,0
0,29.0,0,9.676096608640264e-05,0.0,0.000276680871814,0.0003514946111147,0.0001473230871209,Ivaney Giller,7126,1,1366,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.2988946357328242,0.8192713019711251,0.6932788053670517,1.2793617215741542,0,0,1
1,57.0,0,0.0,0.0,0.0,0.0,0.0,Eriky Hewson,982,1,145,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.8232243374035959,-0.3547915795716698,0.2222142706663276,0.148924804098571,1,0,0
0,18.0,0,0.0004620697429001,0.0,0.0001837854637125,0.0,0.0,Mariel Gilleranks,5573,1,1154,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.4008642887525798,2.29406122738854,-0.3293305880870468,-0.1470479029465577,0,0,1
0,40.0,0,0.0004826363434577,0.000221764118547,0.0,0.0003043554372317,0.0002402972135441,Ancham Spandisket,1511,1,63,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.6051678406377268,-0.2524291212344062,-1.5097451430241515,0.0316583330159266,0,1,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,Tous Wate,7783,1,1487,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.619976827102963,-0.2964329118038937,-0.023413129089978,-0.0212088106020861,1,0,0
1,8.0,0,0.0,0.0,0.0,0.0,0.0,Quid Jamai,5397,2,162,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-1.8242723372822875,-0.2814691508377975,-0.0863945136428768,-0.0648328143714854,1,0,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,Ots Coflé,3703,1,768,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-1.4361108679415706,-0.3099002966733808,0.033270117007631,0.0180527927903732,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,Lynney Burksson,7207,1,1160,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.4156813169236382,-0.3113966727699903,0.0395682554629208,0.0224151931673131,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,Eriana Mcleaney,4895,1,789,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.6812654801567604,-0.2919437835140649,-0.0423075444558476,-0.0342960117329059,1,0,0
0,29.0,0,0.0004160679374344,0.0002470535758263,0.0,0.0004955370626149,0.000298426068766,Tareson Kiling,992,2,35,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3.2681211531653567,-0.8842610545495203,-1.7823594494749468,0.4276858214899758,0,1,0
0,39.0,0,0.0005776248380385,0.0002747279717772,0.0,0.0003931992474546,0.000265890369308,Alrakan Aivering,5089,1,170,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3.3757799127686927,-0.2399567844576601,-1.9653284334483427,-0.1000896845128225,0,1,0
0,23.0,0,0.0004325011605915,0.0002073871148832,0.0,0.0001047765533628,0.0,Allena Sullones,2648,1,421,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.4548904281169864,0.4568806345436003,-1.4664186680323332,-1.4179122012151706,0,0,1
0,31.0,0,0.0002440502241548,0.0,0.000288460198892,0.0,0.0,Justie Pooles,12,1,184,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.1726494916753752,2.1277009601527705,1.003097566993146,-0.0671583327417117,0,0,1
0,57.0,0,0.000274434678071,0.0002680767563686,0.0,0.0003097667251729,0.0002035658594346,Fany Hutchinton,164,1,28,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2.716983469188561,-1.025038248508198,-0.8640920145383091,-0.3563414444901119,0,1,0
0,39.0,0,0.0003691119585882,0.0,0.0003313492679482,0.0,0.0,Oaters Kad,7240,1,1392,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.3014867624658298,2.778353680055308,0.9310722701703616,-0.0650220172353201,0,0,1
0,37.0,0,0.0,0.000166472622618,0.0,0.0003901770450195,0.0003020032487059,Alatrix Sometery,2547,1,20,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0906551125405883,-1.966190550148611,-0.2302014621885013,0.9638260333222084,0,1,0
1,22.0,0,0.0,0.0,0.0,0.0,0.0,Clek Dan,5250,1,1007,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-1.5382586230312332,-0.3024184161903327,0.0017794247311816,-0.0037592090943263,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,Winork Dreamspric,6893,1,261,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.3952517659057058,-0.3128930488666,0.0458663939182108,0.0267775935442531,1,0,0
0,59.0,0,0.0003463980338005,0.0,0.0002899388889239,0.0,0.0,Newtch Purle,1228,2,89,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.5591665440825383,2.439173268175181,0.8849440915566189,0.034534946657804,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Terope Gloother,4336,2,155,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-1.701695031174693,-0.2904474074174553,-0.0486056829111375,-0.0386584121098458,1,0,0
0,25.0,0,0.0,0.0001598245788278,0.0,0.0003277393240853,0.0,Aliedy Yanton,3997,1,657,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.347206419721102,-1.1143893344492362,-0.8396214667261777,-0.5761621387861318,0,1,0
1,42.0,0,0.0,0.0,0.0,0.0,0.0,Altaira Unative,6450,2,200,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-1.1296676026725831,-0.3323459381225253,0.1277421938369793,0.0834887984444719,1,0,0
0,35.0,0,0.0003013532570347,0.0003078186674402,0.0,0.0003659113598521,0.0003136539921456,Terion Spistory,3269,1,122,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3.1389657062877565,-1.346696719818112,-0.9644642118246862,-0.1292498339169278,0,1,0
1,30.0,0,0.0,0.0,0.0,0.0,0.0,Jillie Whitledges,6182,1,1002,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.3748222148877731,-0.3143894249632097,0.0521645323735007,0.0311399939211929,1,0,0
0,32.0,0,0.0005492974036804,0.0,4.676537922135663e-05,9.647638753112509e-05,0.0,Nilly Purle,3040,1,577,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0505910271276182,1.6918366598160508,-1.569064795023864,0.0953928671018575,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,Hughan Cartez,1434,2,222,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.9877087454257476,-0.2694981420649203,-0.1367796212851959,-0.0997320173870048,1,0,0
0,2.0,0,0.0,0.0,0.0,0.0,0.0,Glendy Doughan,3903,1,636,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1.9468496433898823,-0.2724908942581397,-0.1241833443746162,-0.0910072166331249,1,0,0
0,33.0,0,0.0005215677214167,0.0001476876442745,6.85100422456198e-05,0.0,0.0,Sceres Ponie,1291,1,260,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.363679420919878,1.4094695018999748,-1.0006177538054517,-1.1545275960908887,0,0,1
0,19.0,0,9.676096608640264e-05,7.019118237763999e-05,0.0001295982648443,0.0002213479358266,0.0002726246721091,Viviay Oconley,2003,1,323,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1.1064529875228004,-0.3570298212554799,0.4858303379096671,1.1070350832967375,0,1,0
0,36.0,0,0.000184201670246,0.0002633363205377,2.950566918780629e-05,0.0003915786341034,0.0003140370799566,Enifark Brailidy,4793,1,310,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.9417226761512225,-1.4813855302750971,-0.5368174434833625,0.266551858587931,0,1,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,Blance Englence,3372,1,551,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.701695031174693,-0.2904474074174553,-0.0486056829111375,-0.0386584121098458,1,0,0
